stem,bucket,priority,size,worst_verdict,layer,findings,summary,status,resolution
Townsend2022,thin-years-1,555.1,6923,FAIL,3,3,office_count_consistent: 9 contests; this town's other years median 19,open,
Florida2026,ungrounded-figures-2,543.9,550,FAIL,1,1,figures_grounded: 27/28 figures located in raw_ocr,open,
Granby2025,impossible-arithmetic-1,543.0,5087,FAIL,2,1,marks_exceed_ballots: LIBRARY TRUSTEE (1 YEAR UNEXPIRED): 890 marks > 888 ballots x 1 seats = 888,open,
Hampden2025,impossible-arithmetic-1,539.5,4185,FAIL,2,2,"marks_exceed_ballots: LIBRARY TRUSTEE, 3 YEARS: 180 marks > 172 ballots x 1 seats = 172",open,
Boylston2023,impossible-arithmetic-1,538.5,4137,FAIL,2,2,marks_exceed_ballots: Town Clerk: 316 marks > 310 ballots x 1 seats = 310,open,
Lee2022,impossible-arithmetic-1,532.9,4517,FAIL,2,1,marks_exceed_ballots: SCH 3 YR: 2193 marks > 1092 ballots x 2 seats = 2184,open,
Sherborn2024,impossible-arithmetic-1,532.5,3332,FAIL,2,3,marks_exceed_ballots: Moderator: 810 marks > 808 ballots x 1 seats = 808,open,
Northfield2024,impossible-arithmetic-1,530.9,2488,FAIL,2,5,marks_exceed_ballots: Constable: 1821 marks > 452 ballots x 4 seats = 1808,open,
WestTisbury2026,impossible-arithmetic-1,527.3,2735,FAIL,2,4,marks_exceed_ballots: Board of Health: 705 marks > 698 ballots x 1 seats = 698,open,
Tolland2023,ungrounded-figures-2,524.5,392,FAIL,1,2,figures_grounded: 5/10 figures located in markdown,open,
Boxborough2025,impossible-arithmetic-1,523.2,4030,FAIL,2,1,marks_exceed_ballots: Board of Health: 776 marks > 739 ballots x 1 seats = 739,open,
Hadley2024,impossible-arithmetic-1,521.7,3958,FAIL,2,1,marks_exceed_ballots: LIBRARY TRUSTEE: 1268 marks > 1265 ballots x 1 seats = 1265,open,
Washington2023,ungrounded-figures-2,510.0,401,FAIL,1,1,figures_grounded: 17/18 figures located in markdown+pdftext,open,
Brookfield2021,impossible-arithmetic-1,508.1,2527,FAIL,2,3,marks_exceed_ballots: Cemetery Commissioner-3 Years: 307 marks > 305 ballots x 1 seats = 305,open,
Tolland2022,ungrounded-figures-2,505.5,384,FAIL,1,1,figures_grounded: 7/17 figures located in markdown,open,
Middlefield2024,ungrounded-figures-2,502.2,372,FAIL,1,1,figures_grounded: 13/22 figures located in markdown+pdftext,open,
Abington2026,thin-years-1,498.3,12916,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 10,open,
Brookfield2022,impossible-arithmetic-1,497.2,2564,FAIL,2,2,marks_exceed_ballots: Public Library Trustee-3 Years: 853 marks > 400 ballots x 2 seats = 800,open,
Cheshire2022,impossible-arithmetic-1,495.6,2516,FAIL,2,2,marks_exceed_ballots: NBVRSD School Committee Member from Cheshire: 308 marks > 288 ballots x 1 seats = 288,open,
Pelham2025,impossible-arithmetic-1,493.9,1043,FAIL,2,2,marks_exceed_ballots: CEMETERY COMMISSION (3 Years): 126 marks > 124 ballots x 1 seats = 124,open,
Oakham2021,impossible-arithmetic-1,492.1,1439,FAIL,2,6,marks_exceed_ballots: CONSTABLE: 511 marks > 255 ballots x 2 seats = 510,open,
WestTisbury2021,impossible-arithmetic-1,488.9,2682,FAIL,2,1,marks_exceed_ballots: Selectman: 98 marks > 97 ballots x 1 seats = 97,open,
Hawley2021,ungrounded-names-1,487.6,274,FAIL,1,2,names_grounded: 4/5 names located in markdown+pdftext,done,"the page prints ""Selectman/Board of Health - 3 years   Robert MacLean""; the record reads ""Robert McLean"". Read off the rendered page, not the text layer, because the text layer is what is in dispute. Adjudication row written against the document's sha256; the record is otherwise untouched."
Northfield2022,impossible-arithmetic-1,484.6,2550,FAIL,2,1,marks_exceed_ballots: Board of Library Trustees: 218 marks > 108 ballots x 2 seats = 216,open,
Plympton2026,impossible-arithmetic-1,484.3,2539,FAIL,2,1,marks_exceed_ballots: BOARD OF HEALTH - 3 Years: 388 marks > 377 ballots x 1 seats = 377,open,
Northfield2023,impossible-arithmetic-1,479.8,2406,FAIL,2,1,marks_exceed_ballots: Board of Trustees of Veterans Memorials: 412 marks > 399 ballots x 1 seats = 399,open,
Southborough2021,thin-years-1,461.9,7608,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 10,open,
Hancock2024,impossible-arithmetic-1,449.0,580,FAIL,2,3,marks_exceed_ballots: SCHOOL COMMITTEE: 189 marks > 94 ballots x 2 seats = 188,open,
WestBridgewater2026,thin-years-1,445.6,5998,FAIL,3,2,office_count_consistent: 4 contests; this town's other years median 9,done,"no-change: news-sourced record. The markdown reads ""West Bridgewater, MA - Annual Town Election, Saturday April 11, 2026 (preliminary results)"", source WATD 95.9 FM. Annual election, figures reported as preliminary."
Oakham2024,impossible-arithmetic-1,443.9,1557,FAIL,2,1,"marks_exceed_ballots: Selectmen, 3 Years: 580 marks > 579 ballots x 1 seats = 579",open,
Plainfield2025,impossible-arithmetic-1,434.3,545,FAIL,2,2,marks_exceed_ballots: MODERATOR: 80 marks > 79 ballots x 1 seats = 79,open,
Chilmark2023,impossible-arithmetic-1,417.1,1118,FAIL,2,1,marks_exceed_ballots: Fence Viewer: 466 marks > 456 ballots x 1 seats = 456,open,
Royalston2021,impossible-arithmetic-1,408.4,1002,FAIL,2,1,marks_exceed_ballots: ASSESSOR - 3 YEARS: 224 marks > 121 ballots x 1 seats = 121,open,
Charlemont2024,impossible-arithmetic-1,405.2,962,FAIL,2,1,marks_exceed_ballots: Parks and Recreation Commissioner: 200 marks > 189 ballots x 1 seats = 189,open,
Monroe2026,ungrounded-figures-2,396.4,90,FAIL,1,2,figures_grounded: 8/9 figures located in pdftext,open,
Monroe2022,ungrounded-figures-2,390.6,82,FAIL,1,2,figures_grounded: 8/11 figures located in pdftext,open,
Savoy2024,impossible-arithmetic-1,374.3,570,FAIL,2,2,marks_exceed_ballots: Planning Board exp 2028: 68 marks > 67 ballots x 1 seats = 67,open,
Florida2025,impossible-arithmetic-1,371.6,550,FAIL,2,2,marks_exceed_ballots: SCHOOL COMMITTEE 3yr: 43 marks > 41 ballots x 1 seats = 41,open,
Leverett2021,thin-years-1,355.4,1565,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 8,open,
Blandford2023,thin-years-1,327.1,1007,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 9,open,
Worthington2024,thin-years-1,326.9,1004,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 10,open,
Rowe2022,thin-years-1,260.4,324,FAIL,3,2,office_count_consistent: 4 contests; this town's other years median 13,open,
Palmer2025,no-text-held-1,210.6,10104,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Hanson2025,no-text-held-1,191.5,8741,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Brockton2023,cannot-derive-1,190.8,65320,NOTE,0,2,document_self_identifies: document never prints 'Brockton'; identity rests on the citation alone,open,
Lynn2025,cannot-derive-1,189.9,62806,NOTE,0,2,document_self_identifies: document never prints 'Lynn'; identity rests on the citation alone,open,
EastBridgewater2025,no-text-held-1,184.2,11637,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Haverhill2025,cannot-derive-1,183.9,47515,NOTE,0,2,document_self_identifies: document never prints 'Haverhill'; identity rests on the citation alone,open,
Framingham2025,cannot-derive-1,182.2,43863,NOTE,0,2,document_self_identifies: document never prints 'Framingham'; identity rests on the citation alone,open,
Framingham2023,cannot-derive-1,181.5,42602,NOTE,0,2,document_self_identifies: document never prints 'Framingham'; identity rests on the citation alone,open,
Framingham2021,cannot-derive-1,180.3,40179,NOTE,0,2,document_self_identifies: document never prints 'Framingham'; identity rests on the citation alone,open,
Waltham2025,cannot-derive-1,179.0,37965,NOTE,0,2,document_self_identifies: document never prints 'Waltham'; identity rests on the citation alone,open,
Provincetown2026,no-text-held-1,178.6,3456,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Malden2025,cannot-derive-1,178.4,36839,NOTE,0,2,document_self_identifies: document never prints 'Malden'; identity rests on the citation alone,open,
Malden2023,cannot-derive-1,177.9,36086,NOTE,0,2,document_self_identifies: document never prints 'Malden'; identity rests on the citation alone,open,
Waltham2023,cannot-derive-1,177.9,36023,NOTE,0,2,document_self_identifies: document never prints 'Waltham'; identity rests on the citation alone,open,
Carver2022,no-text-held-1,177.6,9030,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Marlborough2025,cannot-derive-1,171.5,26816,NOTE,0,2,document_self_identifies: document never prints 'Marlborough'; identity rests on the citation alone,open,
Chelmsford2022,cannot-derive-1,171.1,26339,NOTE,0,2,document_self_identifies: document never prints 'Chelmsford'; identity rests on the citation alone,open,
Shrewsbury2025,cannot-derive-1,171.1,26351,NOTE,0,2,document_self_identifies: document never prints 'Shrewsbury'; identity rests on the citation alone,open,
Shrewsbury2026,cannot-derive-1,171.1,26351,NOTE,0,2,document_self_identifies: document never prints 'Shrewsbury'; identity rests on the citation alone,open,
Marlborough2021,cannot-derive-1,169.6,24542,NOTE,0,2,document_self_identifies: document never prints 'Marlborough'; identity rests on the citation alone,open,
Randolph2025,cannot-derive-1,169.3,24245,NOTE,0,2,document_self_identifies: document never prints 'Randolph'; identity rests on the citation alone,open,
Watertown2025,cannot-derive-1,168.5,23373,NOTE,0,2,document_self_identifies: document never prints 'Watertown'; identity rests on the citation alone,open,
Randolph2021,cannot-derive-1,168.4,23204,NOTE,0,2,document_self_identifies: document never prints 'Randolph'; identity rests on the citation alone,open,
Danvers2021,cannot-derive-1,166.7,21475,NOTE,0,2,document_self_identifies: document never prints 'Danvers'; identity rests on the citation alone,open,
Newburyport2023,cannot-derive-1,159.6,15430,NOTE,0,2,document_self_identifies: document never prints 'Newburyport'; identity rests on the citation alone,open,
Norton2025,cannot-derive-1,159.2,15145,NOTE,0,2,document_self_identifies: document never prints 'Norton'; identity rests on the citation alone,open,
Ludlow2023,cannot-derive-1,158.9,14945,NOTE,0,2,document_self_identifies: document never prints 'Ludlow'; identity rests on the citation alone,open,
Ludlow2021,cannot-derive-1,158.1,14396,NOTE,0,2,document_self_identifies: document never prints 'Ludlow'; identity rests on the citation alone,open,
Grafton2022,cannot-derive-1,157.6,14063,NOTE,0,2,document_self_identifies: document never prints 'Grafton'; identity rests on the citation alone,open,
Longmeadow2025,cannot-derive-1,156.1,13117,NOTE,0,2,document_self_identifies: document never prints 'Longmeadow'; identity rests on the citation alone,open,
Easthampton2021,cannot-derive-1,155.2,12603,NOTE,0,2,document_self_identifies: document never prints 'Easthampton'; identity rests on the citation alone,open,
Hinsdale2023,no-text-held-1,153.8,1474,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Ashfield2021,no-text-held-1,152.4,1406,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Hatfield2026,no-text-held-1,147.1,2725,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Leicester2021,cannot-derive-1,145.5,8035,NOTE,0,2,document_self_identifies: document never prints 'Leicester'; identity rests on the citation alone,open,
Petersham2021,no-text-held-1,143.2,1012,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Worthington2023,no-text-held-1,142.3,977,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Stow2023,cannot-derive-1,137.8,5589,NOTE,0,2,document_self_identifies: document never prints 'Stow'; identity rests on the citation alone,open,
Phillipston2021,no-text-held-1,128.8,1300,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Provincetown2023,cannot-derive-1,127.4,3430,NOTE,0,2,document_self_identifies: document never prints 'Provincetown'; identity rests on the citation alone,open,
Peru2022,no-text-held-1,122.7,673,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Lanesborough2024,cannot-derive-1,121.2,2551,NOTE,0,2,document_self_identifies: document never prints 'Lanesborough'; identity rests on the citation alone,open,
Leverett2022,cannot-derive-1,110.9,1554,NOTE,0,2,document_self_identifies: document never prints 'Leverett'; identity rests on the citation alone,open,
Clarksburg2025,cannot-derive-1,108.1,1350,NOTE,0,2,document_self_identifies: document never prints 'Clarksburg'; identity rests on the citation alone,open,
Clarksburg2023,cannot-derive-1,107.0,1280,NOTE,0,2,document_self_identifies: document never prints 'Clarksburg'; identity rests on the citation alone,open,
NewMarlborough2026,cannot-derive-1,106.8,1267,NOTE,0,2,document_self_identifies: document never prints 'NewMarlborough'; identity rests on the citation alone,open,
Clarksburg2022,cannot-derive-1,106.3,1237,NOTE,0,2,document_self_identifies: document never prints 'Clarksburg'; identity rests on the citation alone,open,
NewMarlborough2024,cannot-derive-1,106.2,1232,NOTE,0,2,document_self_identifies: document never prints 'NewMarlborough'; identity rests on the citation alone,open,
NewMarlborough2023,cannot-derive-1,106.1,1227,NOTE,0,2,document_self_identifies: document never prints 'NewMarlborough'; identity rests on the citation alone,open,
NewMarlborough2022,cannot-derive-1,105.8,1205,NOTE,0,2,document_self_identifies: document never prints 'NewMarlborough'; identity rests on the citation alone,open,
NewMarlborough2021,cannot-derive-1,105.4,1181,NOTE,0,2,document_self_identifies: document never prints 'NewMarlborough'; identity rests on the citation alone,open,
Pelham2024,cannot-derive-1,103.2,1060,NOTE,0,2,document_self_identifies: document never prints 'Pelham'; identity rests on the citation alone,open,
Blandford2026,cannot-derive-1,102.3,1012,NOTE,0,2,document_self_identifies: document never prints 'Blandford'; identity rests on the citation alone,open,
Chester2021,cannot-derive-1,100.1,904,NOTE,0,2,document_self_identifies: document never prints 'Chester'; identity rests on the citation alone,open,
Peru2024,cannot-derive-1,94.4,672,NOTE,0,2,document_self_identifies: document never prints 'Peru'; identity rests on the citation alone,open,
Alford2021,cannot-derive-1,84.1,381,NOTE,0,2,document_self_identifies: document never prints 'Alford'; identity rests on the citation alone,open,
MountWashington2026,no-text-held-1,83.1,143,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Boston2021,cannot-derive-1,46.4,438041,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Boston2023,cannot-derive-1,46.3,423408,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Cambridge2023,cannot-derive-1,38.5,69934,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Cambridge2021,cannot-derive-1,38.4,68361,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Cambridge2025,cannot-derive-1,38.2,65544,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Lynn2023,cannot-derive-1,37.8,59793,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Newton2023,cannot-derive-1,37.8,59549,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Lynn2021,cannot-derive-1,37.5,56343,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Somerville2021,cannot-derive-1,37.5,56509,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Somerville2025,cannot-derive-1,37.1,51622,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Brookline2025,cannot-derive-1,36.2,41548,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Medford2023,cannot-derive-1,36.2,41934,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Peabody2021,cannot-derive-1,36.0,39408,UNKNOWN,2,1,"ballots_derivable: 2 contests, no two agree: [7580, 7582]",open,
Malden2021,cannot-derive-1,35.6,36004,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Waltham2021,cannot-derive-1,35.5,35218,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Pittsfield2025,cannot-derive-1,35.0,31284,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Holyoke2023,cannot-derive-1,34.6,28593,UNKNOWN,2,1,"ballots_derivable: 2 contests, no two agree: [4943, 4948]",open,
Woburn2023,cannot-derive-1,34.6,28840,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Woburn2025,cannot-derive-1,34.6,29038,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Fitchburg2023,cannot-derive-1,34.5,27982,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Westfield2023,cannot-derive-1,34.5,27874,UNKNOWN,2,1,"ballots_derivable: 2 contests, no two agree: [6192, 6194]",open,
Falmouth2023,cannot-derive-1,34.4,27216,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Woburn2021,cannot-derive-1,34.4,27400,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Falmouth2022,cannot-derive-1,34.3,26881,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Fitchburg2025,cannot-derive-1,34.3,27033,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Shrewsbury2022,cannot-derive-1,34.1,25474,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Shrewsbury2023,cannot-derive-1,34.1,25436,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Fitchburg2021,cannot-derive-1,33.9,24607,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
NorthAttleborough2025,cannot-derive-1,33.9,24435,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Dracut2022,cannot-derive-1,33.7,23577,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Lexington2023,cannot-derive-1,33.6,22641,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Lexington2026,cannot-derive-1,33.6,23070,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
NorthAndover2024,cannot-derive-1,33.6,22908,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Yarmouth2025,cannot-derive-1,33.6,22645,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Yarmouth2026,cannot-derive-1,33.6,22645,UNKNOWN,2,1,"ballots_derivable: 3 contests, no two agree: [3757, 3872, 3884]",open,
Everett2021,cannot-derive-1,33.5,22109,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Gloucester2021,cannot-derive-1,33.5,22096,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
NorthAndover2023,cannot-derive-1,33.5,22088,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
NorthAndover2026,cannot-derive-1,33.5,22198,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Saugus2025,cannot-derive-1,33.5,22373,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Yarmouth2024,cannot-derive-1,33.5,22160,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
NorthAttleborough2022,cannot-derive-1,33.4,22007,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Melrose2023,cannot-derive-1,33.3,21215,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
NorthAttleborough2021,cannot-derive-1,33.3,21470,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Melrose2021,cannot-derive-1,33.2,20986,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
WestSpringfield2025,cannot-derive-1,33.1,20194,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Bridgewater2025,cannot-derive-1,32.8,18769,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Bridgewater2024,cannot-derive-1,32.7,18493,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Mansfield2022,cannot-derive-1,32.7,18515,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Bridgewater2022,cannot-derive-1,32.6,18061,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Bridgewater2023,cannot-derive-1,32.6,17945,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Wilmington2025,cannot-derive-1,32.5,17866,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Wilmington2026,cannot-derive-1,32.5,17866,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Chelsea2021,cannot-derive-1,32.1,15943,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Bourne2022,cannot-derive-1,32.0,15654,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Holden2025,cannot-derive-1,32.0,15784,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Newburyport2021,cannot-derive-1,32.0,15655,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Newburyport2025,cannot-derive-1,32.0,15687,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Bourne2023,cannot-derive-1,31.9,15296,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Southbridge2025,cannot-derive-1,31.7,14738,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Norton2024,cannot-derive-1,31.6,14512,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Amherst2023,cannot-derive-1,31.4,13689,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Amherst2025,cannot-derive-1,31.3,13537,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Dennis2025,cannot-derive-1,31.3,13401,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
EastLongmeadow2021,cannot-derive-1,31.1,12689,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
EastLongmeadow2023,cannot-derive-1,31.1,12917,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Easthampton2023,cannot-derive-1,31.1,12839,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
NorthReading2025,cannot-derive-1,31.1,12921,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Mashpee2023,cannot-derive-1,31.0,12511,UNKNOWN,2,1,"ballots_derivable: 4 contests, no two agree: [1178, 1187, 1188, 1191]",open,
Abington2022,cannot-derive-1,30.9,12198,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Harwich2026,cannot-derive-1,30.9,12188,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Ipswich2022,cannot-derive-1,30.7,11770,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
NorthReading2021,cannot-derive-1,30.7,11648,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Northborough2021,cannot-derive-1,30.7,11778,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Northborough2023,cannot-derive-1,30.7,11536,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Hanover2023,cannot-derive-1,30.6,11409,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Harwich2023,cannot-derive-1,30.6,11454,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Seekonk2023,cannot-derive-1,30.6,11492,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Millbury2026,cannot-derive-1,30.5,11016,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
EastBridgewater2022,cannot-derive-1,30.4,10825,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Millbury2021,cannot-derive-1,30.1,10117,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Tyngsborough2023,cannot-derive-1,29.9,9779,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Palmer2023,cannot-derive-1,29.6,9122,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Acushnet2024,cannot-derive-1,29.4,8545,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Acushnet2023,cannot-derive-1,29.2,8136,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Ware2025,cannot-derive-1,29.1,7986,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Douglas2025,cannot-derive-1,29.0,7753,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Sturbridge2025,cannot-derive-1,29.0,7844,UNKNOWN,2,1,"ballots_derivable: 5 contests, no two agree: [361, 366, 368, 369, 370]",open,
Salisbury2025,cannot-derive-1,28.9,7689,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Salisbury2026,cannot-derive-1,28.9,7689,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Littleton2021,cannot-derive-1,28.8,7528,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Salisbury2023,cannot-derive-1,28.7,7245,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Middleton2023,cannot-derive-1,28.6,7163,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Salisbury2021,cannot-derive-1,28.6,7155,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Salisbury2022,cannot-derive-1,28.6,7205,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Middleton2022,cannot-derive-1,28.5,7056,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Adams2025,cannot-derive-1,28.3,6709,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Chatham2022,cannot-derive-1,28.0,6189,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Chatham2021,cannot-derive-1,27.9,6127,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Chatham2025,cannot-derive-1,27.9,6105,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Newbury2021,cannot-derive-1,27.6,5616,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
WestBridgewater2023,cannot-derive-1,27.6,5671,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Topsfield2026,cannot-derive-1,27.2,5188,UNKNOWN,2,1,"ballots_derivable: 6 contests, no two agree: [661, 679, 686, 700, 748, 750]",open,
Ashburnham2024,cannot-derive-1,26.9,4784,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Eastham2024,cannot-derive-1,26.9,4851,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
