stem,bucket,priority,size,worst_verdict,layer,findings,summary,status,resolution
Ashby2024,no-document-1,2476.0,2576,FAIL,0,2,document_held: no document of any kind held,deferred,"deferred: READ -- mvp-data.js chain: 'Published at source: Massachusetts State Library (Annual Town Reports)' https://archives.lib.state.ma.us/server/api/core/bitstreams/8eb542bc-63af-4644-abe2-c634221df2ec/content, then 'Mirrored ... Ashby2024.pdf' with an EMPTY url, then 'Converted by trafilatura' -> /civicatlasma/markdown/Ashby2024.md. civicatlasma publishes no file for this stem; that markdown link 404s. 13 contests, 3680 marks. QUESTION: does your corpus hold a document for this town-year that the publish step is not placing in civicatlasma? If it does, publishing it makes the record checkable here; if it does not, the record rests on a citation nobody can open."
NewBedford2021,ungrounded-names-1,2473.3,63744,FAIL,1,4,names_grounded: 0/24 names located in raw_ocr+markdown,done,"no-change: the record is right and no OCR can ever read this document. Pages 1 and 2 of NewBedford2021_d0.pdf rendered at 150dpi, page 2 enlarged three times on the column headings. The document is a line-printer canvass headed ""NAME HEADING CANVASS / RUN DATE:11/02/21 09:05 PM""; page 1 is the turnout summary, whose CANDIDATE TOTALS row reads ""61570  6647  2  10.80"" under vertical headings REGISTERED VOTERS / BALLOTS CAST TOTAL / BALLOTS CAST BLANK / VOTER TURNOUT TOTAL. Page 2 heads ""ASSESSOR-AT-LARGE / (VOTE FOR) 1"" and prints its candidate names DIAGONALLY, one letter per line stepping one character right: the rows are ""K M S / I . A  E P A / M U R A N / B N I T D / E D K R R / R E I A / L R C D / Y S K E / (NON) (NON) (NON)"", which read down the diagonals as KIMBERLY, M., SAUNDERS, ERIK, PATRICK, ANDRADE and WRITE-IN. Its CANDIDATE TOTALS row is ""3701  2300  25"" and CANDIDATE PERCENT ""61.41  38.16  .41"". The record holds exactly ""Kimberly M. Saunders"" 3701, ""Erik Patrick Andrade"" 2300 and ""Write-In"" 25. That is why 31 of 33 figures ground and 0 of 24 names do: the figures are printed horizontally and the names are not printed as words at all. Queued, though a plain re-OCR will not fix it; New Bedford 2025 is the same format."
Springfield2021,ungrounded-names-1,2468.1,111075,FAIL,1,3,names_grounded: 23/30 names located in raw_ocr,done,"six of the seven settled by adjudications already on file, read off the rendered page 1 at 170dpi: ""Tracye L. Whitfield . 5,063 9.08""; ""Melvin A. Edwards. . 370 55.64""; ""Malo L. Brown . 645 52.70""; ""Jynai McDonald. . 544 44.44""; ""Marcus J. Williams . 1,348 71.40""; ""Zaida I. Govan. . 708 53.07""; page 2 ""Joesiah I. Gonzalez . 1,038 72.84"". The seventh, Melvin A. Edwards, is the opposite case and needs no correction: the record is right and the OCR is wrong. data/raw_ocr/Springfield2021.txt reads, verbatim, ""Metvin A. Edwards. . . . . . 370 = 55.64 Lezlie Braxton Campbell. . . . . . 243 (36.54"" -- an l read as a t -- which is why the image and not the OCR decided this record. Every vote figure in all seven is exact."
Cheshire2025,undated-1,2454.7,2594,FAIL,0,2,"carries_the_year: '2025' does not appear in markdown, in that spelling or as a date ending 25",open,
Newton2025,ungrounded-names-1,2452.4,59179,FAIL,1,4,names_grounded: 88/93 names located in raw_ocr+markdown+pdftext,done,"no-change, all five names are printed exactly as recorded and the held reading never reached them -- the string ""SCHOOL COMMITTEE"" does not appear in data/raw_ocr/Newton2025.txt at all. Pages 2 and 3 of Newton2025_d0.pdf at 150dpi, a 32-precinct-column sheet. Page 2 prints ""SCHOOL COMMITTEE - W 2 / CHRISTINE FISHER 182 203 189 185 272 169 279 282 224 176 257 231 216 157 174 238 182 253 251 249 203 248 252 260 123 160 51 66 122 127 177 144  6302 / LINDA D. SWAIN ... 9457 / Total number of write-ins 41 / Times Blank Voted 7342 / Total Ballots 23142"" and ""SCHOOL COMMITTEE - W 3 / JASON VENKAT BHARDWAJ ... 12069 / Total number of write-ins 73 / Times Blank Voted 11000 / Total Ballots 23142"". Page 3 prints ""SCHOOL COMMITTEE - W 6 / JONATHAN A. GREENE ... 9720 / MALI LIPCHIK BRODT ... 6930 / write-ins 31 / Times Blank Voted 6461 / Total Ballots 23142"" and ""W COUNCILOR W 2 / DAVID MICLEY 440 401 452 570  1863 / write-ins 21 / Times Blank Voted 1356 / Total Ballots 3240"". Every figure is as recorded and each block closes on the sheet own Total Ballots row: 6302 + 9457 + 41 + 7342 = 23142 and 12069 + 73 + 11000 = 23142 exactly. Queued for re-OCR, which is also what figures_grounded 64/93 is waiting on."
Lakeville2026,ungrounded-names-1,2451.7,10092,FAIL,1,6,names_grounded: 17/28 names located in raw_ocr,done,"all eleven read off the single page at 170dpi, headed ""OFFICIAL RESULTS / TOWN OF LAKEVILLE / GRAND TOTAL / April 6, 2026 / Annual Town Election / Total Votes Cast 844"". NINE disagree with the page and carry one adjudication row: it prints ""Maureen E. Candito 437"", ""Kristen Howard 547"", ""Mario John Olivieri 612"", ""Ruth S. Gross 653"", ""Donna J. Guay 604"", ""Justin Tonini 579"", ""Melisa A. Turcotte 601"", ""Write-In/Nolan Howard 29"" and ""Jacqueline Pereira Francisco 407"", against Conello, Kirsten, Marie John, Ruth G., Gruey, Justim Toniini, Melissa, Nolenl and Josephine. TWO need no correction -- the page prints ""Christopher D. Spratt 195 253 165  613"" and ""CEMETERY COMMISSION (3yrs) Vote for 1 / Write-Ins/Nolan Howard 8 9 8  25"" exactly as the record holds them, and the scan OCR simply lost them. Every vote figure in the record matches the page, and the Select Board block closes on the document own arithmetic: 437 + 441 + 547 + 4 + 17 + 242 = 1,688 = 844 x 2, the TOTAL row printed."
Chesterfield2026,no-document-1,2420.8,1026,FAIL,0,4,document_held: no document of any kind held,deferred,"deferred: READ -- mvp-data.js records url 'wayback-recovery', srcfile None, has_src False, qa flags figuresunshown/nosource. civicatlasma publishes no file for this stem. 2 contests, 290 marks. QUESTION: does your corpus hold a document for this town-year that the publish step is not placing in civicatlasma? If it does, publishing it makes the record checkable here; if it does not, the record rests on a citation nobody can open."
Plympton2021,ungrounded-names-1,2390.9,2360,FAIL,1,4,names_grounded: 10/16 names located in raw_ocr,done,"all five read off the single page at 170dpi, headed ""TOWN ELECTION / SATURDAY, MAY 15, 2021 / TOWN OF PLYMPTON / PRECINCT 1 - UNOFFICIAL RESULTS / Total Ballots Cast: 417"". THREE disagree with the page and carry an adjudication: it prints ""Harry L. Weikel, Jr. 336"", ""Jason W. Fraser 288"" and ""Suzanne Jafferian 106"" against Weikei, Frazer and Jefferian. TWO need no correction -- ""SELECTMEN (Vote One) / Christine M. Joy 341"" and ""Robert Randolph Montgomery 131"" are printed exactly as recorded and the scan lost them. One figure is wrong with them: the record gives Jafferian 105, and the block is Vote for 2 on 417 ballots where 288 + 106 + 169 + 131 + 139 + 1 = 834 = 417 x 2 exactly, so the printed 106 is confirmed by the document own arithmetic and 105 leaves the contest one mark short."
Pepperell2021,impossible-arithmetic-1,2374.7,8810,FAIL,2,5,marks_exceed_ballots: Housing Authority: 473 marks > 437 ballots x 1 seats = 437,open,
Becket2022,undated-1,2360.1,1759,FAIL,0,2,"carries_the_year: '2022' does not appear in markdown, in that spelling or as a date ending 22",open,
Medford2025,ungrounded-names-1,2359.9,42623,FAIL,1,4,names_grounded: 22/24 names located in raw_ocr+markdown,done,"both read off the single page at 165dpi, headed ""OFFICIAL 2025 GENERAL MUNICIPAL ELECTION RESULTS"" over eighteen precinct columns and a TOTAL. ONE disagrees and carries an adjudication: the page prints ""GEORGE A SCARPELLI ... 6667"", a middle initial as its own word, and the record holds ""GEORGE ASCARPELLI"" with the A joined to the surname. ONE needs no correction: the page prints ""MELANIE TRINGALI ... 6202"" exactly as recorded, and data/raw_ocr/Medford2025.txt truncates it to TRINGAL. Both figures are exact, and the CITY COUNCIL block closes on the sheet own rows: Total Ballots 14355 and Times Blank Voted 11299."
Lowell2021,ungrounded-names-1,2338.9,68163,FAIL,1,3,names_grounded: 39/40 names located in markdown+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""PAUL RATHA YEM 454 53.92%"" The record holds 'Paul Rathayem' and the page prints 'PAUL RATHA YEM'. Checked again now against markdown+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Huntington2022,undated-1,2338.2,1628,FAIL,0,3,"carries_the_year: '2022' does not appear in raw_ocr+pdftext, in that spelling or as a date ending 22",open,
Brockton2025,ungrounded-names-1,2336.5,67567,FAIL,1,3,names_grounded: 30/37 names located in raw_ocr+markdown+pdftext,open,
Swansea2023,ungrounded-figures-1,2318.7,12852,FAIL,1,5,figures_grounded: 23/39 figures located in markdown,open,
Sturbridge2023,impossible-arithmetic-1,2317.7,7167,FAIL,2,6,marks_exceed_ballots: Board of Selectmen: 1077 marks > 538 ballots x 2 seats = 1076,open,
Brockton2021,ungrounded-names-1,2311.0,61345,FAIL,1,3,names_grounded: 20/29 names located in markdown+pdftext,open,
Oakham2026,undated-1,2307.3,1554,FAIL,0,2,"carries_the_year: '2026' does not appear in raw_ocr+pdftext, in that spelling or as a date ending 26",open,
Sturbridge2022,impossible-arithmetic-1,2303.0,7158,FAIL,2,5,marks_exceed_ballots: Board of Selectmen: 997 marks > 993 ballots x 1 seats = 993,open,
Burlington2022,ungrounded-names-1,2294.2,18841,FAIL,1,3,names_grounded: 79/80 names located in markdown+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: data/pdftext (the PDF's own text layer): ""Anthoney John Salamone III* 144 144"". The markdown extraction agrees: ""Anthoney John Salamone III*"". The asterisk is the document's own write-in marker and is not part of the name. The record holds 'Anthony John Salamone III' and the page prints 'Anthoney John Salamone III'. Checked again now against markdown+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Somerville2023,ungrounded-names-1,2276.7,53894,FAIL,1,3,names_grounded: 21/25 names located in markdown+pdftext,done,"no-change, all four names are printed exactly as recorded and the extraction lost them. Pages 1 and 3 of Somerville2023_d0.pdf at 150dpi, headed ""Somerville Official Election Totals - Tuesday November 7, 2023"" over ward-and-precinct columns for Wards 1-7 and a Grand Total, footed ""Tuesday, November 14, 2023   Page 1 of 4"". Page 1 prints ""BALLOTS CAST - TOTAL ... 17201"", then ""MAYOR / KATJANA BALLANTYNE 13657 / WILLIAM (BILLY) TAURO 130 146 89 86 52 503 ... 3029 / WRITE IN 201 / BLANK 314""; ""COUNCILOR AT LARGE / WILLIE BURNLEY JR. 11344 / CHARLOTTE KELLY 9032 / KRISTEN STREZO 375 286 259 182 121 1223 ... 11993 / JAKE WILSON 10909 / WILL MBAH 11088 / WRITE IN 448 / BLANK 13990""; ""COUNCILOR WARD ONE / MATTHEW McLAUGHLIN 411 290 236 205 145 1287 ... 1287 / MATTHEW RYAN HUNT 366 / WRITE IN 3 / BLANK 82"". Page 3 prints ""SCHOOL COMMITTEE WARD FIVE / LAURA J. PITONE 652 644 657 705 2658 ... 2658 / WRITE IN 27 / BLANK 566"". All four names and all four figures are as recorded, and each ward-total cell is the sum of its own precinct cells. data/markdown/Somerville2023.md is 8,717 characters for four pages of a 40-column table and is the only reading held; queued for re-extraction."
Russell2026,undated-1,2268.5,1347,FAIL,0,3,"carries_the_year: '2026' does not appear in pdftext, in that spelling or as a date ending 26",open,
Colrain2026,no-document-1,2244.0,1409,FAIL,0,3,document_held: no document of any kind held,deferred,"deferred: READ -- mvp-data.js chain: 'Published at source: Town of Colrain' https://colrain-ma.gov/library/image_7fnfbxrxr8v0.png, srcfile 'Colrain2026.pdf, read a page at a time'. civicatlasma publishes no file for this stem. 5 contests, 401 marks, qa flag 'failuretoelect'. QUESTION: does your corpus hold a document for this town-year that the publish step is not placing in civicatlasma? If it does, publishing it makes the record checkable here; if it does not, the record rests on a citation nobody can open."
Chicopee2025,ungrounded-names-1,2222.4,43890,FAIL,1,3,names_grounded: 23/36 names located in raw_ocr+markdown,open,
Lawrence2025,ungrounded-names-1,2220.3,43530,FAIL,1,3,names_grounded: 24/27 names located in markdown,open,
Weymouth2025,ungrounded-names-1,2218.4,43221,FAIL,1,3,names_grounded: 8/22 names located in markdown,open,
Lawrence2021,ungrounded-names-1,2210.2,41896,FAIL,1,3,names_grounded: 21/27 names located in markdown,open,
Middleborough2026,wrong-document-1,2184.9,20342,FAIL,1,3,names_grounded: 0/26 names located in raw_ocr,done,"done, no-change: READ the page at 190dpi (data/pdfs/Middleborough2026.pdf, sha256 c60f4222872468e3976fea2f77e8a013117adbcbdf3b7362b91bd21b02663b40, 1 page). Heading verbatim: 'TOWN OF MIDDLEBOROUGH / RECORD OF / Annual Town Election / OFFICIAL RESULTS / Saturday, April 4, 2026'. The right document and a correct reading: all 9 contests, every candidate and every figure in the record are on the page (Select Board Vote for 2: Blanks 772, Germain 957, White 1268, Craig-Mcgee 1575, Barrella* 8, Jankowski* 8, Nay* 12, Write Ins 48, TOTALS 4648), and each contest closes on the printed 2324 x seats. What fails is only the reading: data/raw_ocr/Middleborough2026.txt is 874 chars of collapsed table ('5.3 78| 2324 | * Denotes Write In Candidate'). Queued in qa/ocr_queue.csv; the flags clear when a usable OCR replaces it."
Methuen2021,ungrounded-names-1,2177.8,37066,FAIL,1,3,names_grounded: 21/26 names located in raw_ocr+markdown+pdftext,open,
Erving2026,undated-1,2167.0,1298,FAIL,0,2,"carries_the_year: '2026' does not appear in markdown, in that spelling or as a date ending 26",open,
Barnstable2021,ungrounded-names-1,2166.1,35466,FAIL,1,3,names_grounded: 12/14 names located in markdown,open,
Salem2025,ungrounded-names-1,2165.7,35403,FAIL,1,3,names_grounded: 45/49 names located in raw_ocr+markdown,open,
Billerica2025,ungrounded-names-1,2138.4,31927,FAIL,1,3,names_grounded: 88/97 names located in raw_ocr,open,
Attleboro2025,ungrounded-names-1,2137.7,34045,FAIL,1,3,names_grounded: 29/30 names located in raw_ocr,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Page image, Attleboro2025_d0.pdf p3 at 170dpi, read by eye. Heading ""City of Attleboro Unofficial Results / November 4, 2025 Municipal Election"". Block ""COUNCILOR AT LARGE"", columns 1A 1B 2A 2B 3A 3B 4A 4B 5A 5B 6A 6B Total. The Total column reads, in printed order: TIMOTHY BARONE 1459, JAMES J. DILISIO 3865, KEITH H. JACKSON 2857, TY WATERMAN 3841, LAURIE A. SAWYER 3267, NICHOLAS G. LAVOIE 3044, JONATHAN F. TAVARES 3612, BRENDAN MICHAEL McINTYRE 3172, ""Total number of write-ins"" 132, ""Times Blank Voted"" 8811, ""Total Ballots"" 6812. The record holds 'JAMES J. DIUSIO 1865; TY WATERMAN 3541; NICHOLAS G. LAVOIE 3105; JONATHAN F. TAVARES 3044' and the page prints 'JAMES J. DILISIO 3865; TY WATERMAN 3841; NICHOLAS G. LAVOIE 3044; JONATHAN F. TAVARES 3612'. Checked again now against raw_ocr: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Attleboro2021,ungrounded-names-1,2137.1,31769,FAIL,1,3,names_grounded: 16/29 names located in raw_ocr,open,
