stem,bucket,priority,size,worst_verdict,layer,findings,summary,status,resolution
Worcester2021,ungrounded-names-1,2613.9,104930,FAIL,1,4,names_grounded: 25/30 names located in raw_ocr,done,"four of the five settled by adjudications already on file (DONNA M. COLORID -> COLORIO twice, SUSAN M. WAILMAN -> MAILMAN, JEREMIAH M. GAMBA 8018 -> JERMOH V. KAMARA 8001), each read off the rendered page. The fifth needs no correction: the record holds ""SEAN M. ROSE"" and data/raw_ocr/Worcester2021.txt reads, verbatim, ""COUNCILOR DISTRICT 1 (VOTE FOR) 1 (WITH 10 OF 10 PRECINCTS COUNTED) SFANM. ROSE . . . . . YG 3,408 53.19 RICHARD CIPRO. . . . .... 2,999 46.81 Total. . . ... . ee 6,407"" -- SEAN M. read as SFANM., and the E of ROSE survives. The figure 3,408 is exact. That is OCR damage on a scan, not a wrong name."
Brimfield2026,undated-1,2609.0,3038,FAIL,0,3,"carries_the_year: '2026' does not appear in raw_ocr+pdftext, in that spelling or as a date ending 26",open,
Montgomery2023,undated-1,2521.1,637,FAIL,0,5,"carries_the_year: '2023' does not appear in markdown+pdftext, in that spelling or as a date ending 23",open,
Sandisfield2023,undated-1,2519.5,659,FAIL,0,3,"carries_the_year: '2023' does not appear in markdown+pdftext, in that spelling or as a date ending 23",open,
Springfield2025,ungrounded-names-1,2485.9,118827,FAIL,1,3,names_grounded: 23/31 names located in raw_ocr,done,"no-change to the names: all eight are printed in the document, and the held raw_ocr simply does not reach them. Every page of Springfield2025_d0.pdf was rendered at 200dpi and OCRed; the document is 73 pages, one precinct each, headed ""CERTIFIED ELECTION RESULTS CITY OF SPRINGFIELD NOVEMBER 4, 2025"" over a precinct number running 0001 1A to 0073 8H. data/raw_ocr/Springfield2025.txt carries only 40 of those 73 precinct blocks and stops at 0040 5E. The six names that ground nowhere in it are all on later pages: page 44 prints ""City Council Ward 6 / (VOTE FOR) 1 / Victor G. Davila (Non) 70 44.42 / Mary Johnson (Non) 98 57.99"" and ""School Committee District 3 / (VOTE FOR) 1 / Christopher Collins (Non) 67 41.61 / Rosa M. Valentin (Non) 94 58.39""; page 53 prints ""City Council Ward 7 / (VOTE FOR) 1 / Timothy C. Allen (Non) 153 39.23 / Gerry J. Martin (Non) 237 60.77"". The seventh, Tracey vs Tracye Whitfield, already carries an adjudication and page 1 prints ""Tracye Whitfield (Non) 27 7.26"". TWO THINGS FOUND WHILE READING, both recorded elsewhere: the document has NO city-wide totals page -- it ends at precinct 0073 8H -- so the city-wide figures the record holds are printed nowhere in it and figures_grounded 12/43 cannot be cured by better OCR; and both At-Large contests are filed scope=sub_town against a document that heads them ""City Council At-Large (VOTE FOR) 5"" and ""School Committee At-Large (VOTE FOR) 2"", which is why this record cannot derive a ballot count. Adjudication filed for the scope; queued for full re-OCR."
Ashby2024,no-document-1,2476.0,2576,FAIL,0,2,document_held: no document of any kind held,deferred,"deferred: READ -- mvp-data.js chain: 'Published at source: Massachusetts State Library (Annual Town Reports)' https://archives.lib.state.ma.us/server/api/core/bitstreams/8eb542bc-63af-4644-abe2-c634221df2ec/content, then 'Mirrored ... Ashby2024.pdf' with an EMPTY url, then 'Converted by trafilatura' -> /civicatlasma/markdown/Ashby2024.md. civicatlasma publishes no file for this stem; that markdown link 404s. 13 contests, 3680 marks. QUESTION: does your corpus hold a document for this town-year that the publish step is not placing in civicatlasma? If it does, publishing it makes the record checkable here; if it does not, the record rests on a citation nobody can open."
NewBedford2021,ungrounded-names-1,2473.3,63744,FAIL,1,4,names_grounded: 0/24 names located in raw_ocr+markdown,done,"no-change: the record is right and no OCR can ever read this document. Pages 1 and 2 of NewBedford2021_d0.pdf rendered at 150dpi, page 2 enlarged three times on the column headings. The document is a line-printer canvass headed ""NAME HEADING CANVASS / RUN DATE:11/02/21 09:05 PM""; page 1 is the turnout summary, whose CANDIDATE TOTALS row reads ""61570  6647  2  10.80"" under vertical headings REGISTERED VOTERS / BALLOTS CAST TOTAL / BALLOTS CAST BLANK / VOTER TURNOUT TOTAL. Page 2 heads ""ASSESSOR-AT-LARGE / (VOTE FOR) 1"" and prints its candidate names DIAGONALLY, one letter per line stepping one character right: the rows are ""K M S / I . A  E P A / M U R A N / B N I T D / E D K R R / R E I A / L R C D / Y S K E / (NON) (NON) (NON)"", which read down the diagonals as KIMBERLY, M., SAUNDERS, ERIK, PATRICK, ANDRADE and WRITE-IN. Its CANDIDATE TOTALS row is ""3701  2300  25"" and CANDIDATE PERCENT ""61.41  38.16  .41"". The record holds exactly ""Kimberly M. Saunders"" 3701, ""Erik Patrick Andrade"" 2300 and ""Write-In"" 25. That is why 31 of 33 figures ground and 0 of 24 names do: the figures are printed horizontally and the names are not printed as words at all. Queued, though a plain re-OCR will not fix it; New Bedford 2025 is the same format."
Springfield2021,ungrounded-names-1,2468.1,111075,FAIL,1,3,names_grounded: 23/30 names located in raw_ocr,done,"six of the seven settled by adjudications already on file, read off the rendered page 1 at 170dpi: ""Tracye L. Whitfield . 5,063 9.08""; ""Melvin A. Edwards. . 370 55.64""; ""Malo L. Brown . 645 52.70""; ""Jynai McDonald. . 544 44.44""; ""Marcus J. Williams . 1,348 71.40""; ""Zaida I. Govan. . 708 53.07""; page 2 ""Joesiah I. Gonzalez . 1,038 72.84"". The seventh, Melvin A. Edwards, is the opposite case and needs no correction: the record is right and the OCR is wrong. data/raw_ocr/Springfield2021.txt reads, verbatim, ""Metvin A. Edwards. . . . . . 370 = 55.64 Lezlie Braxton Campbell. . . . . . 243 (36.54"" -- an l read as a t -- which is why the image and not the OCR decided this record. Every vote figure in all seven is exact."
Cheshire2025,undated-1,2454.7,2594,FAIL,0,2,"carries_the_year: '2025' does not appear in markdown, in that spelling or as a date ending 25",open,
Newton2025,ungrounded-names-1,2452.4,59179,FAIL,1,4,names_grounded: 88/93 names located in raw_ocr+markdown+pdftext,done,"no-change, all five names are printed exactly as recorded and the held reading never reached them -- the string ""SCHOOL COMMITTEE"" does not appear in data/raw_ocr/Newton2025.txt at all. Pages 2 and 3 of Newton2025_d0.pdf at 150dpi, a 32-precinct-column sheet. Page 2 prints ""SCHOOL COMMITTEE - W 2 / CHRISTINE FISHER 182 203 189 185 272 169 279 282 224 176 257 231 216 157 174 238 182 253 251 249 203 248 252 260 123 160 51 66 122 127 177 144  6302 / LINDA D. SWAIN ... 9457 / Total number of write-ins 41 / Times Blank Voted 7342 / Total Ballots 23142"" and ""SCHOOL COMMITTEE - W 3 / JASON VENKAT BHARDWAJ ... 12069 / Total number of write-ins 73 / Times Blank Voted 11000 / Total Ballots 23142"". Page 3 prints ""SCHOOL COMMITTEE - W 6 / JONATHAN A. GREENE ... 9720 / MALI LIPCHIK BRODT ... 6930 / write-ins 31 / Times Blank Voted 6461 / Total Ballots 23142"" and ""W COUNCILOR W 2 / DAVID MICLEY 440 401 452 570  1863 / write-ins 21 / Times Blank Voted 1356 / Total Ballots 3240"". Every figure is as recorded and each block closes on the sheet own Total Ballots row: 6302 + 9457 + 41 + 7342 = 23142 and 12069 + 73 + 11000 = 23142 exactly. Queued for re-OCR, which is also what figures_grounded 64/93 is waiting on."
Lakeville2026,ungrounded-names-1,2451.7,10092,FAIL,1,6,names_grounded: 17/28 names located in raw_ocr,done,"all eleven read off the single page at 170dpi, headed ""OFFICIAL RESULTS / TOWN OF LAKEVILLE / GRAND TOTAL / April 6, 2026 / Annual Town Election / Total Votes Cast 844"". NINE disagree with the page and carry one adjudication row: it prints ""Maureen E. Candito 437"", ""Kristen Howard 547"", ""Mario John Olivieri 612"", ""Ruth S. Gross 653"", ""Donna J. Guay 604"", ""Justin Tonini 579"", ""Melisa A. Turcotte 601"", ""Write-In/Nolan Howard 29"" and ""Jacqueline Pereira Francisco 407"", against Conello, Kirsten, Marie John, Ruth G., Gruey, Justim Toniini, Melissa, Nolenl and Josephine. TWO need no correction -- the page prints ""Christopher D. Spratt 195 253 165  613"" and ""CEMETERY COMMISSION (3yrs) Vote for 1 / Write-Ins/Nolan Howard 8 9 8  25"" exactly as the record holds them, and the scan OCR simply lost them. Every vote figure in the record matches the page, and the Select Board block closes on the document own arithmetic: 437 + 441 + 547 + 4 + 17 + 242 = 1,688 = 844 x 2, the TOTAL row printed."
Chesterfield2026,no-document-1,2420.8,1026,FAIL,0,4,document_held: no document of any kind held,deferred,"deferred: READ -- mvp-data.js records url 'wayback-recovery', srcfile None, has_src False, qa flags figuresunshown/nosource. civicatlasma publishes no file for this stem. 2 contests, 290 marks. QUESTION: does your corpus hold a document for this town-year that the publish step is not placing in civicatlasma? If it does, publishing it makes the record checkable here; if it does not, the record rests on a citation nobody can open."
Plympton2021,ungrounded-names-1,2390.9,2360,FAIL,1,4,names_grounded: 10/16 names located in raw_ocr,done,"all five read off the single page at 170dpi, headed ""TOWN ELECTION / SATURDAY, MAY 15, 2021 / TOWN OF PLYMPTON / PRECINCT 1 - UNOFFICIAL RESULTS / Total Ballots Cast: 417"". THREE disagree with the page and carry an adjudication: it prints ""Harry L. Weikel, Jr. 336"", ""Jason W. Fraser 288"" and ""Suzanne Jafferian 106"" against Weikei, Frazer and Jefferian. TWO need no correction -- ""SELECTMEN (Vote One) / Christine M. Joy 341"" and ""Robert Randolph Montgomery 131"" are printed exactly as recorded and the scan lost them. One figure is wrong with them: the record gives Jafferian 105, and the block is Vote for 2 on 417 ballots where 288 + 106 + 169 + 131 + 139 + 1 = 834 = 417 x 2 exactly, so the printed 106 is confirmed by the document own arithmetic and 105 leaves the contest one mark short."
Pepperell2021,impossible-arithmetic-1,2374.7,8810,FAIL,2,5,marks_exceed_ballots: Housing Authority: 473 marks > 437 ballots x 1 seats = 437,open,
Becket2022,undated-1,2360.1,1759,FAIL,0,2,"carries_the_year: '2022' does not appear in markdown, in that spelling or as a date ending 22",open,
Medford2025,ungrounded-names-1,2359.9,42623,FAIL,1,4,names_grounded: 22/24 names located in raw_ocr+markdown,done,"both read off the single page at 165dpi, headed ""OFFICIAL 2025 GENERAL MUNICIPAL ELECTION RESULTS"" over eighteen precinct columns and a TOTAL. ONE disagrees and carries an adjudication: the page prints ""GEORGE A SCARPELLI ... 6667"", a middle initial as its own word, and the record holds ""GEORGE ASCARPELLI"" with the A joined to the surname. ONE needs no correction: the page prints ""MELANIE TRINGALI ... 6202"" exactly as recorded, and data/raw_ocr/Medford2025.txt truncates it to TRINGAL. Both figures are exact, and the CITY COUNCIL block closes on the sheet own rows: Total Ballots 14355 and Times Blank Voted 11299."
Lowell2021,ungrounded-names-1,2338.9,68163,FAIL,1,3,names_grounded: 39/40 names located in markdown+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: Rendered from the PDF and read off the page: ""PAUL RATHA YEM 454 53.92%"" The record holds 'Paul Rathayem' and the page prints 'PAUL RATHA YEM'. Checked again now against markdown+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
Huntington2022,undated-1,2338.2,1628,FAIL,0,3,"carries_the_year: '2022' does not appear in raw_ocr+pdftext, in that spelling or as a date ending 22",open,
Brockton2025,ungrounded-names-1,2336.5,67567,FAIL,1,3,names_grounded: 30/37 names located in raw_ocr+markdown+pdftext,done,"done, no-change; queued for re-OCR: READ pages 4, 5, 13 and 14 of data/pdfs/Brockton2025.pdf (sha256 693a5f5dff9320f5ab17388880b6280672cedf4bbd2bd5980a6529a5c23f41f7, 17p) rendered at 150dpi. Page 4 heads ""WARD ONE-COUNCILLOR / CITY ELECTION / NOVEMBER 4, 2025"" and its two vertical column headers read ""MARLON D. GREEN"" and ""ULISSES MANUEL VARELA"" over ""TOTALS 1033 1028 ... 0 2 210 2273"". Page 5, ""WARD ONE- / SCHOOL COMMITTEE"", reads ""STEPHEN V. PINA"" and, handwritten vertically, ""Jorge Luis Veiga III"", over ""TOTALS 1136 890 ... 0 246 2272"". Page 13, ""WARD FIVE- / SCHOOL COMMITTEE"", reads ""SANDRA MARIA CENTEIO"" and ""NOLAN JOSEPH NAPIER"" over ""TOTALS 1274 449 ... 3 194 1920"". Page 14, ""WARD SIX-COUNCILLOR"", reads ""JOHN F. LALLY"" and ""LISA E. CROWLEY"" over ""TOTALS 1235 668 ... 0 132 2035"". All seven ungrounded names and every one of their figures match the record character for character and digit for digit. The failure is the extraction, not the record: the names are set VERTICALLY, so raw_ocr returns them as "".GREEN ARLOND. MAE"", ""ISSESMANUELVARELA ULI"", ""LALLY NHOI"" and ""CROWLEY Ei ISA"" while the digits come through clean -- the exact Brockton failure mode in docs/notes/civicatlas-names-are-unchecked.md, here with the names already correct. Queued: python -m qa.ocr_queue --add Brockton2025."
Swansea2023,ungrounded-figures-1,2318.7,12852,FAIL,1,5,figures_grounded: 23/39 figures located in markdown,open,
Sturbridge2023,impossible-arithmetic-1,2317.7,7167,FAIL,2,6,marks_exceed_ballots: Board of Selectmen: 1077 marks > 538 ballots x 2 seats = 1076,open,
Brockton2021,ungrounded-names-1,2311.0,61345,FAIL,1,3,names_grounded: 20/29 names located in markdown+pdftext,done,"two name transcriptions corrected (adjudications proposed); seven verified exact; queued for re-OCR: READ all five pages of data/pdfs/Brockton2021.pdf (sha256 b05797d493c55c884d1887d0ca3a76d5a6b190b2cce91c36af03d9d01093e7c5) at 170dpi. Page 1 heads ""Election Summary Report / General Election / BROCKTON / November 02, 2021"", with ""UNOFFICIAL"" written across the title by hand, and prints ""Precincts Reported: 28 of 28 (100.00%)"", ""Registered Voters: 11,506 of 58,151 (19.79%)"", ""Ballots Cast: 11,506"". Verified exact against the record: ""TINA CARDOSO 3,194 27.76%"" (MAYOR), ""WINTHROP H. FARWELL JR 5,024 10.92%"" (COUNCILLOR AT LARGE), ""JAMIE HODGES 401 33.64%"" (WARD 2), ""MARK D-AGOSTINO 1,175 61.58%"" (WARD 3), ""JEFFREY ANDREW GREGORY THOMPSON 1,119 73.72%"" (WARD 5), ""SHIRLEY RITA ASACK 944 63.74%"" (WARD 7), ""CYNTHIA RIVAS MENDES 795 66.69%"" (SCHOOL COMMITTEE WARD 2). Two do NOT match: page 2 prints ""THOMAS J. MINICHIELLO JR. 1,310 63.81%"" where the record holds ""Thomas J. Minchiello Jr"", and page 3 prints ""BRI NICHOLS 331 22.35%"" where the record holds ""Bbi Nichols"". Both figures are right in the record; only the letters are wrong. Cropped and enlarged 3x to confirm both. The remaining seven cannot ground because no true OCR is held for this stem -- queued."
Oakham2026,undated-1,2307.3,1554,FAIL,0,2,"carries_the_year: '2026' does not appear in raw_ocr+pdftext, in that spelling or as a date ending 26",open,
Sturbridge2022,impossible-arithmetic-1,2303.0,7158,FAIL,2,5,marks_exceed_ballots: Board of Selectmen: 997 marks > 993 ballots x 1 seats = 993,open,
Burlington2022,ungrounded-names-1,2294.2,18841,FAIL,1,3,names_grounded: 79/80 names located in markdown+pdftext,done,"settled by an adjudication already on file, and the held text corroborates it independently. The document was read for row filed 2026-09-06: data/pdftext (the PDF's own text layer): ""Anthoney John Salamone III* 144 144"". The markdown extraction agrees: ""Anthoney John Salamone III*"". The asterisk is the document's own write-in marker and is not part of the name. The record holds 'Anthony John Salamone III' and the page prints 'Anthoney John Salamone III'. Checked again now against markdown+pdftext: the printed spelling is present in the reading and the record's spelling is not, so the ungrounded name and the adjudication are the same one thing. No further finding in this record."
