stem,priority,size,worst_verdict,layer,findings,summary,status,claimed_by,claimed_at,resolution
WestTisbury2026,674.5,2735,FAIL,2,6,marks_exceed_ballots: Board of Health: 705 marks > 698 ballots x 1 seats = 698,open,,,
Uxbridge2023,670.2,11031,FAIL,3,4,office_count_consistent: 5 contests; this town's other years median 12,open,,,
Shutesbury2025,666.2,1562,FAIL,1,1,figures_grounded: 5/22 figures located in data/markdown/Shutesbury2025.md,open,,,
Whately2025,665.4,1301,FAIL,1,2,figures_grounded: 13/17 figures located in data/markdown/Whately2025.md,open,,,
Gill2024,662.3,1269,FAIL,1,2,names_grounded: 11/13 names located in data/raw_ocr/Gill2024.txt,open,,,
Dudley2022,658.2,8318,FAIL,2,6,marks_exceed_ballots: Planning Board 2-Year Term: 573 marks > 571 ballots x 1 seats = 571,open,,,
Erving2023,656.9,1215,FAIL,1,2,figures_grounded: 20/22 figures located in data/markdown/Erving2023.md,open,,,
Royalston2024,654.9,1100,FAIL,1,4,names_grounded: 24/25 names located in data/raw_ocr/Royalston2024.txt,open,,,
Westhampton2022,645.9,1322,FAIL,1,1,figures_grounded: 28/29 figures located in data/raw_ocr/Westhampton2022.txt,open,,,
Southbridge2023,638.6,12935,FAIL,2,2,marks_exceed_ballots: School Committee: 3292 marks > 1098 ballots x 2 seats = 2196,open,,,
Norwood2024,638.1,22722,FAIL,3,2,office_count_consistent: 9 contests; this town's other years median 23,open,,,
Milton2021,634.3,21702,FAIL,3,2,office_count_consistent: 10 contests; this town's other years median 24,open,,,
Blandford2022,633.9,1009,FAIL,1,2,figures_grounded: 11/12 figures located in data/raw_ocr/Blandford2022.txt,open,,,
WestStockbridge2025,630.8,1167,FAIL,1,1,figures_grounded: 24/25 figures located in data/markdown/WestStockbridge2025.md,open,,,
Leyden2021,625.6,592,FAIL,1,2,names_grounded: 25/26 names located in data/raw_ocr/Leyden2021.txt,open,,,
Egremont2025,623.2,1095,FAIL,1,1,figures_grounded: 16/17 figures located in data/markdown/Egremont2025.md,open,,,
Belchertown2025,620.8,12611,FAIL,2,1,marks_exceed_ballots: HOUSING AUTHORITY 5 YR TERM: 4289 marks > 4284 ballots x 1 seats = 4284,open,,,
NewSalem2024,618.0,885,FAIL,1,2,figures_grounded: 0/8 figures located in data/raw_ocr/NewSalem2024.txt,open,,,
Bellingham2021,616.5,11994,FAIL,2,1,marks_exceed_ballots: HOUSING AUTHORITY - for 2 years: 473 marks > 471 ballots x 1 seats = 471,open,,,
Chesterfield2025,615.5,1026,FAIL,1,1,figures_grounded: 30/31 figures located in data/raw_ocr/Chesterfield2025.txt,open,,,
Chesterfield2024,613.2,1007,FAIL,1,1,figures_grounded: 26/27 figures located in data/markdown/Chesterfield2024.md,open,,,
Townsend2022,612.0,6923,FAIL,3,4,office_count_consistent: 9 contests; this town's other years median 19,open,,,
Pepperell2024,609.2,9269,FAIL,2,2,marks_exceed_ballots: Lawrence Library Board of Trustees: 5032 marks > 2506 ballots x 2 seats = 5012,open,,,
Groton2024,606.3,8967,FAIL,2,2,marks_exceed_ballots: Planning Board: 3895 marks > 1298 ballots x 3 seats = 3894,open,,,
Chester2025,604.9,938,FAIL,1,1,names_grounded: 17/18 names located in data/markdown/Chester2025.md,open,,,
Chester2024,604.0,931,FAIL,1,1,figures_grounded: 25/27 figures located in data/raw_ocr/Chester2024.txt,open,,,
Wendell2024,599.9,761,FAIL,1,2,figures_grounded: 12/13 figures located in data/markdown/Wendell2024.md,open,,,
Montague2024,598.6,6984,FAIL,2,3,"marks_exceed_ballots: Trustee, Soldiers Memorial (Veteran): 721 marks > 718 ballots x 1 seats = 718",open,,,
Windsor2025,595.9,736,FAIL,1,2,figures_grounded: 27/28 figures located in data/raw_ocr/Windsor2025.txt,open,,,
Cummington2025,584.4,724,FAIL,1,2,names_grounded: 22/23 names located in data/raw_ocr/Cummington2025.txt,open,,,
Montgomery2024,582.0,654,FAIL,1,3,figures_grounded: 56/57 figures located in data/markdown/Montgomery2024.md,open,,,
Ware2024,578.9,7743,FAIL,2,1,marks_exceed_ballots: SCHOOL COMMITTEE FOR THREE YEARS: 2282 marks > 1126 ballots x 2 seats = 2252,open,,,
Cummington2022,578.4,688,FAIL,1,2,names_grounded: 21/22 names located in data/raw_ocr/Cummington2022.txt,open,,,
Rutland2025,576.5,7531,FAIL,2,1,marks_exceed_ballots: BOARD OF HEALTH - 3 yrs: 733 marks > 730 ballots x 1 seats = 730,open,,,
Montgomery2025,564.9,664,FAIL,1,1,figures_grounded: 37/38 figures located in data/markdown/Montgomery2025.md,open,,,
Hancock2021,562.8,554,FAIL,1,2,figures_grounded: 15/16 figures located in data/markdown/Hancock2021.md,open,,,
Plainfield2024,551.5,543,FAIL,1,2,figures_grounded: 15/16 figures located in data/raw_ocr/Plainfield2024.txt,open,,,
Florida2026,543.9,550,FAIL,1,1,figures_grounded: 27/28 figures located in data/raw_ocr/Florida2026.txt,open,,,
Hampden2025,539.5,4185,FAIL,2,2,"marks_exceed_ballots: LIBRARY TRUSTEE, 3 YEARS: 180 marks > 172 ballots x 1 seats = 172",open,,,
Lee2022,532.9,4517,FAIL,2,1,marks_exceed_ballots: SCH 3 YR: 2193 marks > 1092 ballots x 2 seats = 2184,open,,,
Aquinnah2024,532.5,422,FAIL,1,2,figures_grounded: 9/10 figures located in data/raw_ocr/Aquinnah2024.txt,open,,,
Sherborn2024,532.5,3332,FAIL,2,3,marks_exceed_ballots: Moderator: 810 marks > 808 ballots x 1 seats = 808,open,,,
Northfield2024,530.9,2488,FAIL,2,5,marks_exceed_ballots: Constable: 1821 marks > 452 ballots x 4 seats = 1808,open,,,
Tolland2023,524.5,392,FAIL,1,2,figures_grounded: 5/10 figures located in data/markdown/Tolland2023.md,open,,,
Boxborough2025,523.2,4030,FAIL,2,1,marks_exceed_ballots: Board of Health: 776 marks > 739 ballots x 1 seats = 739,open,,,
Hadley2024,521.7,3958,FAIL,2,1,marks_exceed_ballots: LIBRARY TRUSTEE: 1268 marks > 1265 ballots x 1 seats = 1265,open,,,
Wareham2022,521.1,17976,FAIL,3,2,office_count_consistent: 3 contests; this town's other years median 7,open,,,
Scituate2026,515.5,16574,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 10,open,,,
Aquinnah2022,512.5,411,FAIL,1,1,figures_grounded: 13/15 figures located in data/markdown/Aquinnah2022.md,open,,,
Washington2023,510.0,401,FAIL,1,1,figures_grounded: 17/18 figures located in data/markdown/Washington2023.md,open,,,
Tolland2022,505.5,384,FAIL,1,1,figures_grounded: 7/17 figures located in data/markdown/Tolland2022.md,open,,,
Middlefield2024,502.2,372,FAIL,1,1,figures_grounded: 13/22 figures located in data/markdown/Middlefield2024.md,open,,,
Raynham2026,498.8,13016,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 9,open,,,
Abington2026,498.3,12916,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 10,open,,,
Rockland2021,496.5,12574,FAIL,3,2,office_count_consistent: 3 contests; this town's other years median 13,open,,,
Cheshire2022,495.6,2516,FAIL,2,2,marks_exceed_ballots: NBVRSD School Committee Member from Cheshire: 308 marks > 288 ballots x 1 seats = 288,open,,,
Abington2023,492.8,11927,FAIL,3,2,office_count_consistent: 3 contests; this town's other years median 10,open,,,
WestTisbury2021,488.9,2682,FAIL,2,1,marks_exceed_ballots: Selectman: 98 marks > 97 ballots x 1 seats = 97,open,,,
Hawley2021,487.6,274,FAIL,1,2,names_grounded: 4/5 names located in data/markdown/Hawley2021.md,open,,,
Wilbraham2021,487.5,11042,FAIL,3,2,office_count_consistent: 3 contests; this town's other years median 9,open,,,
Northfield2022,484.6,2550,FAIL,2,1,marks_exceed_ballots: Board of Library Trustees: 218 marks > 108 ballots x 2 seats = 216,open,,,
Carver2026,479.3,9804,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 11,open,,,
Carver2023,475.0,9201,FAIL,3,2,office_count_consistent: 3 contests; this town's other years median 11,open,,,
Athol2026,474.8,9176,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 7,open,,,
Lunenburg2021,471.0,8686,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 15,open,,,
Norwell2023,467.8,8292,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 9,open,,,
Southborough2021,461.9,7608,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 10,open,,,
Millis2026,458.4,7223,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 8,open,,,
NewAshford2023,454.7,193,FAIL,1,2,figures_grounded: 2/6 figures located in data/markdown/NewAshford2023.md,open,,,
Blandford2023,449.7,1007,FAIL,3,4,office_count_consistent: 2 contests; this town's other years median 9,open,,,
Hancock2024,449.0,580,FAIL,2,3,marks_exceed_ballots: SCHOOL COMMITTEE: 189 marks > 94 ballots x 2 seats = 188,open,,,
Monson2022,448.2,6228,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 8,open,,,
Monson2021,447.8,6193,FAIL,3,2,office_count_consistent: 3 contests; this town's other years median 8,open,,,
Oakham2024,443.9,1557,FAIL,2,1,"marks_exceed_ballots: Selectmen, 3 Years: 580 marks > 579 ballots x 1 seats = 579",open,,,
Mattapoisett2022,441.5,5650,FAIL,3,2,office_count_consistent: 4 contests; this town's other years median 11,open,,,
GreatBarrington2021,434.6,5101,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 9,open,,,
Plainfield2025,434.3,545,FAIL,2,2,marks_exceed_ballots: MODERATOR: 80 marks > 79 ballots x 1 seats = 79,open,,,
Granby2022,431.7,4887,FAIL,3,2,office_count_consistent: 3 contests; this town's other years median 10,open,,,
Lee2026,430.2,4784,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 6,open,,,
Rochester2022,429.2,4712,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 12,open,,,
OakBluffs2024,422.9,4294,FAIL,3,2,office_count_consistent: 3 contests; this town's other years median 15,open,,,
OakBluffs2023,421.7,4221,FAIL,3,2,office_count_consistent: 6 contests; this town's other years median 15,open,,,
Edgartown2026,421.4,4202,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 13,open,,,
Edgartown2023,420.0,4116,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 13,open,,,
Hampden2023,419.9,4109,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 12,open,,,
Hampden2021,418.0,3995,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 12,open,,,
Chilmark2023,417.1,1118,FAIL,2,1,marks_exceed_ballots: Fence Viewer: 466 marks > 456 ballots x 1 seats = 456,open,,,
Charlemont2024,405.2,962,FAIL,2,1,marks_exceed_ballots: Parks and Recreation Commissioner: 200 marks > 189 ballots x 1 seats = 189,open,,,
Wellfleet2026,402.7,3189,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 6,open,,,
Brimfield2022,396.0,2885,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 13,open,,,
Hatfield2022,391.1,2681,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 8,open,,,
Hatfield2021,390.7,2668,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 8,open,,,
Sheffield2021,387.2,2531,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 4,open,,,
Cheshire2023,385.9,2481,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 8,open,,,
Savoy2024,374.3,570,FAIL,2,2,marks_exceed_ballots: Planning Board exp 2028: 68 marks > 67 ballots x 1 seats = 67,open,,,
Florida2025,371.6,550,FAIL,2,2,marks_exceed_ballots: SCHOOL COMMITTEE 3yr: 43 marks > 41 ballots x 1 seats = 41,open,,,
Stockbridge2022,359.4,1662,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 7,open,,,
Leverett2021,355.4,1565,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 8,open,,,
Phillipston2024,348.6,1409,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 6,open,,,
Royalston2026,334.9,1140,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 12,open,,,
Petersham2026,333.5,1115,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 9,open,,,
Worthington2022,327.6,1015,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 10,open,,,
Hancock2026,295.5,603,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 10,open,,,
Heath2021,290.8,557,FAIL,3,2,office_count_consistent: 3 contests; this town's other years median 9,open,,,
Marshfield2026,284.1,21917,NOTE,0,7,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Washington2021,275.1,424,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 6,open,,,
Aquinnah2021,274.0,416,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 7,open,,,
Alford2026,273.2,410,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 7,open,,,
Lynn2023,264.4,59793,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Rowe2022,260.4,324,FAIL,3,2,office_count_consistent: 4 contests; this town's other years median 13,open,,,
Norton2024,221.5,14512,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Ludlow2021,221.3,14396,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Mashpee2023,217.1,12511,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Harwich2026,216.3,12188,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Charlton2023,211.3,10351,NOTE,0,4,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Brewster2023,205.5,8522,NOTE,0,4,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Brewster2021,205.3,8475,NOTE,0,4,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Southborough2022,201.6,7498,NOTE,0,4,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Walpole2026,197.4,19426,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Mansfield2021,196.1,18436,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Canton2022,195.2,17792,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Tyngsborough2022,194.5,9740,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Marblehead2026,194.3,17216,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Groton2026,192.0,8898,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Brockton2023,190.8,65320,NOTE,0,2,document_self_identifies: document never prints 'Brockton'; identity rests on the citation alone,open,,,
Lynn2025,189.9,62806,NOTE,0,2,document_self_identifies: document never prints 'Lynn'; identity rests on the citation alone,open,,,
Foxborough2026,189.8,14469,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Southampton2021,188.3,4805,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Westport2022,188.0,13473,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Mashpee2026,187.6,13276,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Mashpee2021,185.2,12110,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Haverhill2025,183.9,47515,NOTE,0,2,document_self_identifies: document never prints 'Haverhill'; identity rests on the citation alone,open,,,
Orange2026,183.1,6462,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Medway2026,182.9,11073,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Framingham2025,182.2,43863,NOTE,0,2,document_self_identifies: document never prints 'Framingham'; identity rests on the citation alone,open,,,
Framingham2023,181.5,42602,NOTE,0,2,document_self_identifies: document never prints 'Framingham'; identity rests on the citation alone,open,,,
Millbury2023,181.4,10434,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Framingham2021,180.3,40179,NOTE,0,2,document_self_identifies: document never prints 'Framingham'; identity rests on the citation alone,open,,,
Wrentham2026,180.0,9913,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Provincetown2026,178.6,3456,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Malden2025,178.4,36839,NOTE,0,2,document_self_identifies: document never prints 'Malden'; identity rests on the citation alone,open,,,
Malden2023,177.9,36086,NOTE,0,2,document_self_identifies: document never prints 'Malden'; identity rests on the citation alone,open,,,
Waltham2023,177.9,36023,NOTE,0,2,document_self_identifies: document never prints 'Waltham'; identity rests on the citation alone,open,,,
Lunenburg2022,177.3,8908,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Shutesbury2023,176.5,1509,NOTE,0,6,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Brewster2022,176.2,8544,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Williamstown2022,175.8,4962,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Holbrook2021,174.3,7922,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Norfolk2023,173.9,7812,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Sutton2022,173.3,7645,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Sutton2021,173.1,7574,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Nahant2026,172.7,2830,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Townsend2026,171.9,7219,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Marlborough2025,171.5,26816,NOTE,0,2,document_self_identifies: document never prints 'Marlborough'; identity rests on the citation alone,open,,,
Chelmsford2022,171.1,26339,NOTE,0,2,document_self_identifies: document never prints 'Chelmsford'; identity rests on the citation alone,open,,,
Shrewsbury2025,171.1,26351,NOTE,0,2,document_self_identifies: document never prints 'Shrewsbury'; identity rests on the citation alone,open,,,
Douglas2021,171.0,6984,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Millis2023,170.7,6906,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Millis2021,170.2,6775,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Georgetown2026,170.1,6751,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Marlborough2021,169.6,24542,NOTE,0,2,document_self_identifies: document never prints 'Marlborough'; identity rests on the citation alone,open,,,
Watertown2025,168.5,23373,NOTE,0,2,document_self_identifies: document never prints 'Watertown'; identity rests on the citation alone,open,,,
Randolph2021,168.4,23204,NOTE,0,2,document_self_identifies: document never prints 'Randolph'; identity rests on the citation alone,open,,,
Upton2022,168.1,6227,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Tisbury2022,167.7,3703,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Merrimac2026,167.5,6096,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Rockport2021,167.4,6068,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Danvers2021,166.7,21475,NOTE,0,2,document_self_identifies: document never prints 'Danvers'; identity rests on the citation alone,open,,,
WestBridgewater2021,165.1,5544,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Essex2023,160.8,2881,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Savoy2021,160.0,0,FAIL,3,2,office_count_consistent: 4 contests; this town's other years median 12,open,,,
Newburyport2023,159.6,15430,NOTE,0,2,document_self_identifies: document never prints 'Newburyport'; identity rests on the citation alone,open,,,
Norton2025,159.2,15145,NOTE,0,2,document_self_identifies: document never prints 'Norton'; identity rests on the citation alone,open,,,
Ludlow2023,158.9,14945,NOTE,0,2,document_self_identifies: document never prints 'Ludlow'; identity rests on the citation alone,open,,,
Boylston2026,157.7,4142,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Grafton2022,157.6,14063,NOTE,0,2,document_self_identifies: document never prints 'Grafton'; identity rests on the citation alone,open,,,
Boxborough2026,157.0,4030,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Boylston2021,156.7,3994,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Longmeadow2025,156.1,13117,NOTE,0,2,document_self_identifies: document never prints 'Longmeadow'; identity rests on the citation alone,open,,,
Leverett2022,155.3,1554,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Shelburne2026,155.3,1555,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Easthampton2021,155.2,12603,NOTE,0,2,document_self_identifies: document never prints 'Easthampton'; identity rests on the citation alone,open,,,
Paxton2026,154.7,3686,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Conway2026,154.2,1494,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Hinsdale2023,153.8,1474,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Ashfield2026,153.4,1452,NOTE,0,4,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Conway2021,153.2,1444,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Williamsburg2021,151.7,2056,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Russell2026,151.2,1347,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Westhampton2021,150.6,1315,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
NewMarlborough2026,149.5,1267,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Whately2022,149.1,1249,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Colrain2021,148.7,1232,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Erving2022,148.7,1233,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Whately2021,148.7,1231,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Nahant2021,148.2,2847,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Erving2021,148.0,1200,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Nahant2022,147.9,2813,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Nahant2023,147.6,2784,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
NewMarlborough2021,147.5,1181,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Gill2021,147.3,1172,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Hatfield2026,147.1,2725,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Lanesborough2021,143.5,2367,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Petersham2021,143.2,1012,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Worthington2021,143.2,1010,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
NewSalem2026,139.8,893,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Truro2021,139.8,2039,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
NewSalem2023,139.0,868,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
NewSalem2022,138.3,847,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
NewSalem2021,138.1,839,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Monterey2026,137.8,829,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Stow2023,137.8,5589,NOTE,0,2,document_self_identifies: document never prints 'Stow'; identity rests on the citation alone,open,,,
Oakham2022,132.0,1484,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Ashfield2022,131.0,1426,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Chester2022,130.5,918,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Otis2026,129.2,1323,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Phillipston2021,128.8,1300,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Whately2026,128.8,1301,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Provincetown2023,127.4,3430,NOTE,0,2,document_self_identifies: document never prints 'Provincetown'; identity rests on the citation alone,open,,,
Gill2022,127.0,1207,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Peru2022,122.7,673,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Lanesborough2024,121.2,2551,NOTE,0,2,document_self_identifies: document never prints 'Lanesborough'; identity rests on the citation alone,open,,,
Heath2026,118.2,558,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Middlefield2023,116.5,361,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Windsor2021,113.9,690,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Windsor2022,113.5,678,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Huntington2024,113.1,1727,NOTE,0,2,document_self_identifies: document never prints 'Huntington'; identity rests on the citation alone,open,,,
Sandisfield2022,112.4,647,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Hawley2026,109.2,263,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Hawley2022,109.0,261,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Plainfield2026,108.6,545,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Clarksburg2025,108.1,1350,NOTE,0,2,document_self_identifies: document never prints 'Clarksburg'; identity rests on the citation alone,open,,,
Clarksburg2023,107.0,1280,NOTE,0,2,document_self_identifies: document never prints 'Clarksburg'; identity rests on the citation alone,open,,,
Clarksburg2022,106.3,1237,NOTE,0,2,document_self_identifies: document never prints 'Clarksburg'; identity rests on the citation alone,open,,,
Clarksburg2021,106.0,1221,NOTE,0,2,document_self_identifies: document never prints 'Clarksburg'; identity rests on the citation alone,open,,,
Blandford2026,102.3,1012,NOTE,0,2,document_self_identifies: document never prints 'Blandford'; identity rests on the citation alone,open,,,
Blandford2021,101.8,986,NOTE,0,2,document_self_identifies: document never prints 'Blandford'; identity rests on the citation alone,open,,,
Chester2021,100.1,904,NOTE,0,2,document_self_identifies: document never prints 'Chester'; identity rests on the citation alone,open,,,
Tyringham2022,99.7,359,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Rowe2026,97.8,327,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Peru2024,94.4,672,NOTE,0,2,document_self_identifies: document never prints 'Peru'; identity rests on the citation alone,open,,,
Monroe2026,89.5,90,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Monroe2022,88.2,82,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,,,
MountWashington2026,83.1,143,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
MountWashington2022,82.6,138,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,,,
Cambridge2023,38.5,69934,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,,,
Cambridge2025,38.2,65544,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,,,
Newton2023,37.8,59549,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,,,
