municipality,year,date,level,precinct,registered,voted,status,note,read_by
Lexington,2000,2000-03-13,precinct,3,2437,207,mismatch,,ocr
Leyden,2000,2000-05-20,total,,502,174,single,"a single undivided town, or no precinct detail printed",ocr
Lincoln,2000,2000-03-27,total,,3430,720,single,"a single undivided town, or no precinct detail printed",ocr
Longmeadow,2000,2000-05-06,total,,5105,1707,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Longmeadow,2000,2000-05-06,precinct,1,2383,817,checked,,text
Longmeadow,2000,2000-05-06,precinct,2,2722,890,checked,,text
Ludlow,2000,2000-03-27,total,,,,no_total,no TOTALS row was read,text
Ludlow,2000,2000-03-27,precinct,1,2365,482,no_total,,text
Ludlow,2000,2000-03-27,precinct,2,1988,462,no_total,,text
Ludlow,2000,2000-03-27,precinct,3,2478,593,no_total,,text
Ludlow,2000,2000-03-27,precinct,4,2529,588,no_total,,text
Ludlow,2000,2000-03-27,precinct,5,2530,601,no_total,,text
Ludlow,2000,2000-03-27,precinct,6,9360,2726,no_total,,text
Marion,2000,2000-04-28,total,,,,no_total,no TOTALS row was read,text
Marion,2000,2000-04-28,precinct,1,3445,795,no_total,,text
Mashpee,2000,2000-05-06,total,,8344,1417,checked,precincts sum to both printed totals,text
Mashpee,2000,2000-05-06,precinct,1,1882,278,checked,,text
Mashpee,2000,2000-05-06,precinct,2,2675,547,checked,,text
Mashpee,2000,2000-05-06,precinct,3,1762,251,checked,,text
Mashpee,2000,2000-05-06,precinct,4,2025,341,checked,,text
Mattapoisett,2000,2000-04-04,total,,4341,810,single,"a single undivided town, or no precinct detail printed",text
Maynard,2000,2000-05-01,total,,6899,1781,voted_only,people who voted sums; registered voters does not,text
Maynard,2000,2000-05-01,precinct,1,1563,452,voted_only,,text
Maynard,2000,2000-05-01,precinct,2,1648,463,voted_only,,text
Maynard,2000,2000-05-01,precinct,3,1998,480,voted_only,,text
Maynard,2000,2000-05-01,precinct,4,4,386,voted_only,,text
Medfield,2000,2000-03-30,total,,7363,265,voted_only,people who voted sums; registered voters does not,text
Medfield,2000,2000-03-30,precinct,1,3020,0,voted_only,,text
Medfield,2000,2000-03-30,precinct,2,1613,81,voted_only,,text
Medfield,2000,2000-03-30,precinct,2,2230,76,voted_only,,text
Medfield,2000,2000-03-30,precinct,3,1775,42,voted_only,,text
Medfield,2000,2000-03-30,precinct,4,1745,66,voted_only,,text
Medway,2000,2000-05-04,total,,7485,794,checked,precincts sum to both printed totals,text
Medway,2000,2000-05-04,precinct,1,2810,218,checked,,text
Medway,2000,2000-05-04,precinct,2,2341,262,checked,,text
Medway,2000,2000-05-04,precinct,3,2334,314,checked,,text
Mendon,2000,,total,,3452,1009,single,"a single undivided town, or no precinct detail printed",text
Merrimac,2000,,total,,3788,736,single,"a single undivided town, or no precinct detail printed",text
Methuen,2000,,total,,,,no_election,the volume states no election was held this year,text
Middleborough,2000,2000-04-20,total,,11476,1788,checked,precincts sum to both printed totals,text
Middleborough,2000,2000-04-20,precinct,1,2056,289,checked,,text
Middleborough,2000,2000-04-20,precinct,2,1661,295,checked,,text
Middleborough,2000,2000-04-20,precinct,3,2246,353,checked,,text
Middleborough,2000,2000-04-20,precinct,4,1614,285,checked,,text
Middleborough,2000,2000-04-20,precinct,5,2046,290,checked,,text
Middleborough,2000,2000-04-20,precinct,6,1853,276,checked,,text
Middlefield,2000,2000-05-06,total,,357,58,single,"a single undivided town, or no precinct detail printed",text
Middleton,2000,2000-05-15,total,,4008,769,single,"a single undivided town, or no precinct detail printed",text
Milford,2000,2000-04-03,total,,14421,3661,voted_only,people who voted sums; registered voters does not,text
Milford,2000,2000-04-03,precinct,1,1944,490,voted_only,,text
Milford,2000,2000-04-03,precinct,2,2315,588,voted_only,,text
Milford,2000,2000-04-03,precinct,3,1919,438,voted_only,,text
Milford,2000,2000-04-03,precinct,4,1843,572,voted_only,,text
Milford,2000,2000-04-03,precinct,5,2180,537,voted_only,,text
Milford,2000,2000-04-03,precinct,6,1977,535,voted_only,,text
Milford,2000,2000-04-03,precinct,7,7,501,voted_only,,text
Millbury,2000,2000-04-02,total,,7192,2310,mismatch,"precincts sum to 12392 registered, the printed total says 7192",text
Millbury,2000,2000-04-02,precinct,1,5200,0,mismatch,,text
Millbury,2000,2000-04-02,precinct,2,1801,1801,mismatch,,text
Millbury,2000,2000-04-02,precinct,2,2113,714,mismatch,,text
Millbury,2000,2000-04-02,precinct,3,1668,564,mismatch,,text
Millbury,2000,2000-04-02,precinct,4,1610,487,mismatch,,text
Millis,2000,2000-05-01,total,,4810,942,mismatch,"precincts sum to 2338 registered, the printed total says 4810",ocr
Millis,2000,2000-05-01,precinct,1,2338,438,mismatch,,ocr
Millville,2000,2000-04-03,total,,1851,755,single,"a single undivided town, or no precinct detail printed",ocr
Monroe,2000,2000-05-01,total,,59,14,single,"a single undivided town, or no precinct detail printed",ocr
Monson,2000,2000-03-20,total,,4875,770,checked,precincts sum to both printed totals,ocr
Monson,2000,2000-03-20,precinct,1,2221,428,checked,,ocr
Monson,2000,2000-03-20,precinct,2,2654,342,checked,,ocr
Montague,2000,2000-05-15,total,,4734,673,mismatch,"precincts sum to 1005 registered, the printed total says 4734",ocr
Montague,2000,2000-05-15,precinct,1,1005,182,mismatch,,ocr
Monterey,2000,2000-05-06,total,,603,260,single,"a single undivided town, or no precinct detail printed",ocr
Montgomery,2000,2000-05-01,total,,,,no_total,no TOTALS row was read,ocr
Montgomery,2000,2000-05-01,precinct,1,537,59,no_total,,ocr
Mount Washington,2000,2000-05-09,total,,96,33,single,"a single undivided town, or no precinct detail printed",ocr
Nahant,2000,2000-04-29,total,,2470,1505,single,"a single undivided town, or no precinct detail printed",ocr
Nantucket,2000,2000-04-04,total,,,,no_total,no TOTALS row was read,ocr
Nantucket,2000,2000-04-04,precinct,1,2621,7,no_total,,ocr
Natick,2000,2000-03-28,total,,20086,1768,mismatch,"precincts sum to 268 registered, the printed total says 20086",ocr
Natick,2000,2000-03-28,precinct,1,45,1,mismatch,,ocr
Natick,2000,2000-03-28,precinct,2,219,,mismatch,,ocr
Natick,2000,2000-03-28,precinct,3,4,,mismatch,,ocr
New Braintree,2000,2000-05-01,total,,,,no_total,no TOTALS row was read,ocr
New Braintree,2000,2000-05-01,precinct,1,562,225,no_total,,ocr
New Marlborough,2000,2000-06-26,total,,,,no_total,no TOTALS row was read,ocr
New Marlborough,2000,2000-06-26,precinct,1,1016,484,no_total,,ocr
New Salem,2000,2000-05-01,total,,,,no_total,no TOTALS row was read,ocr
New Salem,2000,2000-05-01,precinct,1,588,142,no_total,,ocr
Newbury,2000,2000-05-09,total,,4491,718,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,ocr
Newbury,2000,2000-05-09,precinct,1,2680,404,checked,,ocr
Newbury,2000,2000-05-09,precinct,2,1811,314,checked,,ocr
Norfolk,2000,2000-05-02,total,,,,no_total,no TOTALS row was read,ocr
Norfolk,2000,2000-05-02,precinct,1,1041,317,no_total,,ocr
Norfolk,2000,2000-05-02,precinct,2,5432,1317,no_total,,ocr
North Andover,2000,2000-03-21,total,,16766,1959,mismatch,"precincts sum to 12125 registered, the printed total says 16766",ocr
North Andover,2000,2000-03-21,precinct,1,3347,361,mismatch,,ocr
North Andover,2000,2000-03-21,precinct,2,2183,308,mismatch,,ocr
North Andover,2000,2000-03-21,precinct,3,3123,291,mismatch,,ocr
North Andover,2000,2000-03-21,precinct,4,3472,410,mismatch,,ocr
North Attleborough,2000,2000-04-03,total,,17149,5125,mismatch,"precincts sum to 7056 registered, the printed total says 17149",ocr
North Attleborough,2000,2000-04-03,precinct,1,1951,417,mismatch,,ocr
North Attleborough,2000,2000-04-03,precinct,2,2405,613,mismatch,,ocr
North Attleborough,2000,2000-04-03,precinct,3,2700,947,mismatch,,ocr
North Brookfield,2000,2000-05-01,total,,2691,1003,single,"a single undivided town, or no precinct detail printed",ocr
North Reading,2000,2000-05-02,total,,8540,1176,mismatch,"precincts sum to 2473 registered, the printed total says 8540",ocr
North Reading,2000,2000-05-02,precinct,1,2473,393,mismatch,,ocr
Northborough,2000,2000-05-08,total,,8852,2223,mismatch,"precincts sum to 5922 registered, the printed total says 8852",ocr
Northborough,2000,2000-05-08,precinct,1,2732,710,mismatch,,ocr
Northborough,2000,2000-05-08,precinct,2,3190,765,mismatch,,ocr
Northbridge,2000,2000-05-16,total,,8178,879,checked,precincts sum to both printed totals,text
Northbridge,2000,2000-05-16,precinct,1,1994,198,checked,,text
Northbridge,2000,2000-05-16,precinct,2,1917,206,checked,,text
Northbridge,2000,2000-05-16,precinct,3,1717,232,checked,,text
Northbridge,2000,2000-05-16,precinct,4,2550,243,checked,,text
Northfield,2000,2000-05-02,total,,1862,500,single,"a single undivided town, or no precinct detail printed",text
Norton,2000,2000-04-24,total,,9400,1773,checked,precincts sum to both printed totals,text
Norton,2000,2000-04-24,precinct,1,2137,457,checked,,text
Norton,2000,2000-04-24,precinct,2,2694,521,checked,,text
Norton,2000,2000-04-24,precinct,3,2248,395,checked,,text
Norton,2000,2000-04-24,precinct,4,2321,400,checked,,text
Norwell,2000,2000-04-08,total,,6686,2543,checked,precincts sum to both printed totals,text
Norwell,2000,2000-04-08,precinct,1,2222,736,checked,,text
Norwell,2000,2000-04-08,precinct,2,2203,833,checked,,text
Norwell,2000,2000-04-08,precinct,3,2261,974,checked,,text
Norwood,2000,2000-04-03,total,,16683,5028,checked,precincts sum to both printed totals,text
Norwood,2000,2000-04-03,precinct,1,1867,539,checked,,text
Norwood,2000,2000-04-03,precinct,2,1736,612,checked,,text
Norwood,2000,2000-04-03,precinct,3,1863,603,checked,,text
Norwood,2000,2000-04-03,precinct,4,2061,818,checked,,text
Norwood,2000,2000-04-03,precinct,5,1476,288,checked,,text
Norwood,2000,2000-04-03,precinct,6,1747,423,checked,,text
Norwood,2000,2000-04-03,precinct,7,1932,552,checked,,text
Norwood,2000,2000-04-03,precinct,8,1874,517,checked,,text
Norwood,2000,2000-04-03,precinct,9,2127,676,checked,,text
Oak Bluffs,2000,2000-04-13,total,,3027,1313,single,"a single undivided town, or no precinct detail printed",text
Oakham,2000,2000-05-15,total,,1058,304,single,"a single undivided town, or no precinct detail printed",text
Orange,2000,2000-03-13,total,,4042,1271,checked,precincts sum to both printed totals,text
Orange,2000,2000-03-13,precinct,1,2031,607,checked,,text
Orange,2000,2000-03-13,precinct,2,2011,664,checked,,text
Orleans,2000,2000-05-16,total,,5387,365,single,"a single undivided town, or no precinct detail printed",text
Otis,2000,2000-05-23,total,,847,200,single,"a single undivided town, or no precinct detail printed",text
Oxford,2000,2000-05-16,total,,7908,1717,checked,precincts sum to both printed totals,text
Oxford,2000,2000-05-16,precinct,1,2107,454,checked,,text
Oxford,2000,2000-05-16,precinct,2,1914,335,checked,,text
Oxford,2000,2000-05-16,precinct,3,1912,417,checked,,text
Oxford,2000,2000-05-16,precinct,4,1975,511,checked,,text
Palmer,2000,2000-04-18,total,,7042,1477,checked,precincts sum to both printed totals,text
Palmer,2000,2000-04-18,precinct,1,1826,426,checked,,text
Palmer,2000,2000-04-18,precinct,2,1908,335,checked,,text
Palmer,2000,2000-04-18,precinct,3,1602,315,checked,,text
Palmer,2000,2000-04-18,precinct,4,1706,401,checked,,text
Paxton,2000,2000-05-08,total,,2616,420,single,"a single undivided town, or no precinct detail printed",text
Pelham,2000,2000-05-06,total,,855,297,single,"a single undivided town, or no precinct detail printed",text
Pembroke,2000,2000-04-29,total,,9775,1384,voted_only,people who voted sums; registered voters does not,text
Pembroke,2000,2000-04-29,precinct,1,200,0,voted_only,,text
Pembroke,2000,2000-04-29,precinct,2,2412,301,voted_only,,text
Pembroke,2000,2000-04-29,precinct,2,2501,430,voted_only,,text
Pembroke,2000,2000-04-29,precinct,3,2354,299,voted_only,,text
Pembroke,2000,2000-04-29,precinct,4,2508,354,voted_only,,text
Pepperell,2000,2000-04-24,total,,2317,,mismatch,"precincts sum to 2051 registered, the printed total says 2317",text
Pepperell,2000,2000-04-24,precinct,1,2049,591,mismatch,,text
Pepperell,2000,2000-04-24,precinct,2,2,2669,mismatch,,text
Peru,2000,2000-06-10,total,,485,43,mismatch,"precincts sum to 200 registered, the printed total says 485",text
Peru,2000,2000-06-10,precinct,1,200,0,mismatch,,text
Petersham,2000,2000-03-13,total,,803,93,mismatch,"precincts sum to 1320 registered, the printed total says 803",text
Petersham,2000,2000-03-13,precinct,1,1320,0,mismatch,,text
Phillipston,2000,2000-05-01,total,,880,227,single,"a single undivided town, or no precinct detail printed",text
Plainfield,2000,2000-05-06,total,,362,112,single,"a single undivided town, or no precinct detail printed",text
Plainville,2000,2000-04-03,total,,4715,1055,voted_only,people who voted sums; registered voters does not,text
Plainville,2000,2000-04-03,precinct,1,2252,414,voted_only,,text
Plainville,2000,2000-04-03,precinct,2,2,641,voted_only,,text
Plymouth,2000,2000-05-13,total,,31151,4175,voted_only,people who voted sums; registered voters does not,text
Plymouth,2000,2000-05-13,precinct,1,200,0,voted_only,,text
Plymouth,2000,2000-05-13,precinct,2,1923,311,voted_only,,text
Plymouth,2000,2000-05-13,precinct,2,1863,298,voted_only,,text
Plymouth,2000,2000-05-13,precinct,3,2322,302,voted_only,,text
Plymouth,2000,2000-05-13,precinct,4,2391,542,voted_only,,text
Plymouth,2000,2000-05-13,precinct,5,2460,476,voted_only,,text
Plymouth,2000,2000-05-13,precinct,6,2692,346,voted_only,,text
Plymouth,2000,2000-05-13,precinct,7,2492,252,voted_only,,text
Plymouth,2000,2000-05-13,precinct,8,3361,336,voted_only,,text
Plymouth,2000,2000-05-13,precinct,9,2749,233,voted_only,,text
Plymouth,2000,2000-05-13,precinct,10,2017,231,voted_only,,text
Plymouth,2000,2000-05-13,precinct,11,2468,248,voted_only,,text
Plymouth,2000,2000-05-13,precinct,12,2310,352,voted_only,,text
Plymouth,2000,2000-05-13,precinct,13,2103,248,voted_only,,text
Plympton,2000,2000-04-27,total,,1848,858,mismatch,"precincts sum to 200 registered, the printed total says 1848",text
Plympton,2000,2000-04-27,precinct,1,200,0,mismatch,,text
Princeton,2000,2000-05-08,total,,2375,251,single,"a single undivided town, or no precinct detail printed",text
Provincetown,2000,2000-05-02,total,,3597,983,single,"a single undivided town, or no precinct detail printed",text
Randolph,2000,2000-04-04,total,,,,no_total,no TOTALS row was read,text
Randolph,2000,2000-04-04,precinct,1,2139,622,no_total,,text
Randolph,2000,2000-04-04,precinct,2,2137,566,no_total,,text
Randolph,2000,2000-04-04,precinct,3,2192,620,no_total,,text
Randolph,2000,2000-04-04,precinct,4,2173,642,no_total,,text
Randolph,2000,2000-04-04,precinct,5,2198,561,no_total,,text
Randolph,2000,2000-04-04,precinct,6,2238,570,no_total,,text
Raynham,2000,2000-04-22,total,,6894,1251,voted_only,people who voted sums; registered voters does not,text
Raynham,2000,2000-04-22,precinct,1,1682,405,voted_only,,text
Raynham,2000,2000-04-22,precinct,2,2346,386,voted_only,,text
Raynham,2000,2000-04-22,precinct,3,3,460,voted_only,,text
Reading,2000,2000-03-07,total,,15435,8653,mismatch,"precincts sum to 13503 registered, the printed total says 15435",text
Reading,2000,2000-03-07,precinct,1,1971,,mismatch,,text
Reading,2000,2000-03-07,precinct,2,1924,933,mismatch,,text
Reading,2000,2000-03-07,precinct,3,1894,868,mismatch,,text
Reading,2000,2000-03-07,precinct,4,4,1936,mismatch,,text
Reading,2000,2000-03-07,precinct,5,1770,910,mismatch,,text
Reading,2000,2000-03-07,precinct,6,1903,1133,mismatch,,text
Reading,2000,2000-03-07,precinct,7,1831,1108,mismatch,,text
Reading,2000,2000-03-07,precinct,8,2206,1346,mismatch,,text
Rehoboth,2000,2000-04-03,total,,6015,1064,mismatch,"precincts sum to 4381 registered, the printed total says 6015",text
Rehoboth,2000,2000-04-03,precinct,1,353,,mismatch,,text
Rehoboth,2000,2000-04-03,precinct,2,1962,407,mismatch,,text
Rehoboth,2000,2000-04-03,precinct,3,2066,304,mismatch,,text
Richmond,2000,2000-05-27,total,,1144,80,single,"a single undivided town, or no precinct detail printed",text
Rochester,2000,2000-04-12,total,,3065,890,single,"a single undivided town, or no precinct detail printed",text
Rockland,2000,2000-04-08,total,,9919,1493,voted_only,people who voted sums; registered voters does not,text
Rockland,2000,2000-04-08,precinct,1,1277,150,voted_only,,text
Rockland,2000,2000-04-08,precinct,2,1177,198,voted_only,,text
Rockland,2000,2000-04-08,precinct,3,1339,268,voted_only,,text
Rockland,2000,2000-04-08,precinct,4,972,158,voted_only,,text
Rockland,2000,2000-04-08,precinct,5,1010,156,voted_only,,text
Rockland,2000,2000-04-08,precinct,6,1049,140,voted_only,,text
Rockland,2000,2000-04-08,precinct,7,1201,224,voted_only,,text
Rockland,2000,2000-04-08,precinct,8,8,199,voted_only,,text
Rockport,2000,2000-04-07,total,,6071,1547,voted_only,people who voted sums; registered voters does not,text
Rockport,2000,2000-04-07,precinct,1,1275,386,voted_only,,text
Rockport,2000,2000-04-07,precinct,2,1732,512,voted_only,,text
Rockport,2000,2000-04-07,precinct,3,2064,649,voted_only,,text
Rowe,2000,,total,,266,187,single,"a single undivided town, or no precinct detail printed",text
Rowley,2000,2000-05-09,total,,3266,1202,single,"a single undivided town, or no precinct detail printed",text
Royalston,2000,2000-04-03,total,,773,225,checked,precincts sum to both printed totals,text
Royalston,2000,2000-04-03,precinct,1,525,160,checked,,text
Royalston,2000,2000-04-03,precinct,2,248,65,checked,,text
Russell,2000,2000-05-01,total,,927,301,single,"a single undivided town, or no precinct detail printed",text
Rutland,2000,2000-05-08,total,,3513,614,single,"a single undivided town, or no precinct detail printed",text
Salisbury,2000,2000-05-09,total,,3259,,mismatch,"precincts sum to 4933 registered, the printed total says 3259",text
Salisbury,2000,2000-05-09,precinct,1,2438,,mismatch,,text
Salisbury,2000,2000-05-09,precinct,2,2495,1590,mismatch,,text
Sandisfield,2000,,total,,454,58,single,"a single undivided town, or no precinct detail printed",text
Sandwich,2000,2000-05-04,total,,22724,2305,voted_only,people who voted sums; registered voters does not,text
Sandwich,2000,2000-05-04,precinct,1,2519,391,voted_only,,text
Sandwich,2000,2000-05-04,precinct,2,3049,375,voted_only,,text
Sandwich,2000,2000-05-04,precinct,3,2915,298,voted_only,,text
Sandwich,2000,2000-05-04,precinct,4,3639,261,voted_only,,text
Sandwich,2000,2000-05-04,precinct,5,3690,400,voted_only,,text
Sandwich,2000,2000-05-04,precinct,6,3821,321,voted_only,,text
