municipality,kind,year,date,level,precinct,registered,voted,status,note,read_by
UNKNOWN,city,1970,1970-11-03,precinct,119,1524,1211,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,120,1092,868,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,121,970,639,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,122,445,300,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,123,525,339,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,124,7827,6392,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,125,1305,1068,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,126,1384,1076,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,127,1139,976,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,128,1389,1110,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,129,1247,1036,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,130,1363,1126,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,131,10778,9373,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,132,1703,1443,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,133,1793,1569,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,134,1624,1390,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,135,2013,1788,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,136,1765,1671,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,137,1880,1512,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,138,9940,7937,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,139,701,,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,140,1051,834,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,141,925,720,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,142,962,785,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,143,1153,911,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,144,948,752,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,145,994,818,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,146,906,762,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,147,990,843,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,148,1036,,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,149,14069,11649,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,150,2037,1722,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,151,2323,1928,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,152,2336,1834,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,153,2627,2247,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,154,3386,,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,155,1360,1121,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,156,2060,1658,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,157,1463,1183,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,158,597,475,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,159,4658,3308,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,160,691,503,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,161,416,307,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,162,1411,900,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,163,1085,820,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,164,1073,778,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,165,2207,1588,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,166,899,674,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,167,693,516,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,168,615,398,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,169,8632,7225,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,170,3135,2640,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,171,2099,1777,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,172,2475,2037,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,173,923,71,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,174,6265,4499,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,175,1188,892,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,176,1652,1105,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,177,1886,1368,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,178,1539,1134,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,179,6795,5480,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,180,1713,1332,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,181,1868,1542,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,182,1604,1308,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,183,678,538,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,184,932,760,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,185,6396,4661,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,186,1560,1067,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,187,3119,2396,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,188,1717,1198,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,189,674,524,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,190,302,228,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,191,372,296,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,192,8492,6735,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,193,1239,972,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,194,1398,1116,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,195,1740,1373,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,196,1376,1095,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,197,1601,1268,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,198,1138,911,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,199,8438,6481,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,200,1168,899,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,201,1308,1026,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,202,2690,2055,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,203,1909,1403,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,204,1363,1098,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,205,15797,12607,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,206,2947,2298,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,207,2631,2061,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,208,966,1946,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,209,2430,1965,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,210,2770,2316,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,211,2565,2021,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,212,7994,6354,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,213,1790,1434,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,214,1920,1500,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,215,1403,1102,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,216,1203,986,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,217,1678,1332,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,218,7715,6104,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,219,1447,1145,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,220,1446,1176,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,221,1708,1278,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,222,1557,1300,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,223,1557,1205,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,224,5798,4818,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,225,2952,2451,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,226,2846,2367,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,227,12548,10146,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,228,2663,2110,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,229,2244,1742,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,230,2616,,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,231,2365,1979,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,232,2025,1699,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,233,3379,2612,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,234,1628,1219,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,235,1751,1393,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,236,18557,14532,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,237,2938,2301,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,238,1308,898,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,239,3611,2850,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,240,1293,1079,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,241,1135,888,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,242,2470,1979,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,243,1339,1079,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,244,2503,1982,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,245,1960,1476,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,246,6349,4088,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,247,508,359,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,248,4976,3191,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,249,865,538,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,250,10008,7992,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,251,2049,1650,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,252,2159,1764,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,253,2170,1637,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,254,2018,1641,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,255,1612,1300,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,256,5998,4488,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,257,1770,1278,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,258,1290,945,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,259,1193,901,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,260,921,711,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,261,824,653,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,262,16437,13201,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,263,2701,2162,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,264,1787,1453,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,265,1470,1212,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,266,1758,1397,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,267,2205,1739,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,268,1859,1415,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,269,2713,2230,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,270,1944,1593,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,271,4601,3729,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,272,115,532,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,273,518,412,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,274,998,890,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,275,930,757,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,276,757,580,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,277,683,558,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,278,15405,11667,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,279,2070,1564,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,280,1100,883,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,281,2383,1878,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,282,2362,1717,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,283,2270,1763,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,284,2441,1868,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,285,1775,1289,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,286,1004,705,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,287,15901,13477,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,288,1449,1195,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,289,1826,1502,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,290,1830,1576,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,291,1856,1551,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,292,1862,1604,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,293,1345,1102,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,294,1258,1081,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,295,1670,1470,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,296,1270,1101,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,297,1535,1295,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,298,2037,1629,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,299,1303,1063,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,300,734,566,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,301,7886,6680,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,302,1428,1200,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,303,1681,1438,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,304,1594,1393,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,305,3183,2649,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,306,3970,3040,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,307,1911,1499,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,308,2059,1541,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,309,5860,3983,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,310,2308,1534,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,311,1834,1299,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,312,1718,1150,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,313,14725,11853,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,314,2642,2118,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,315,2998,2403,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,316,2340,1897,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,317,2912,2328,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,318,2097,1652,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,319,1736,1455,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,320,4231,2613,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,321,3202,1944,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,322,1029,669,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,323,5665,4345,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,324,2506,1855,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,325,821,642,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,326,1698,1323,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,327,640,525,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,328,2358,1714,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,329,1242,863,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,330,356,1116,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,331,10318,6650,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,332,2115,1460,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,333,1593,997,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,334,1844,1191,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,335,2731,1816,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,336,2035,1186,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,337,12675,9748,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,338,2385,1798,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,339,1904,1501,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,340,2019,1595,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,341,2260,1759,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,342,2464,1842,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,343,1643,1253,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,344,3149,2463,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,345,1875,1441,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,346,1274,1022,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,347,11140,9063,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,348,2866,2249,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,349,2857,2399,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,350,2321,1962,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,351,3096,2453,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,352,6464,4772,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,353,3554,2642,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,354,2910,2130,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,355,3500,2869,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,356,799,637,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,357,2701,2232,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,358,408,244,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,359,210,123,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,360,198,121,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,362,1358,1132,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,363,970,788,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,364,1059,860,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,365,1268,1020,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,366,1570,1259,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,367,987,795,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,368,839,671,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,369,1076,887,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,370,843,605,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,371,1360,1045,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,372,1138,899,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,373,5271,3887,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,374,1956,1489,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,375,1920,1360,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,376,1395,1038,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,377,1637,1192,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,378,461,347,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,379,1176,845,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,380,9145,7326,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,381,1977,1634,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,382,1268,958,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,383,1159,909,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,384,1207,945,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,385,1665,1392,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,386,1869,1488,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,387,9314,7405,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,388,2331,1815,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,389,2036,1613,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,390,1676,1343,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,391,1871,1507,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,392,1400,1127,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,393,7635,6239,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,394,828,647,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,395,1747,1427,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,396,1512,1232,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,397,1615,1335,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,398,1953,1598,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,399,2917,2111,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,400,1685,1265,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,401,1232,846,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,402,8550,5543,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,403,2695,1728,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,404,2107,1362,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,405,2626,1690,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,406,1122,763,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,407,10640,6986,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,408,1745,1166,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,409,1712,1120,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,410,1682,1169,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,411,2118,1369,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,412,1560,959,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,413,1823,1203,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,414,2432,1570,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,415,1104,771,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,416,699,429,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,417,629,370,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,418,8287,5769,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,419,1293,864,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,420,1467,990,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,421,1273,874,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,422,1360,958,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,423,1439,1033,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,424,1455,1050,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,425,6339,5035,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,426,1866,1516,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,427,1636,1389,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,428,1934,1413,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,429,903,17,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,430,2691,1779,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,431,740,498,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,432,613,389,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,433,324,216,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,434,1014,676,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,435,8833,6637,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,436,3441,2595,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,437,2648,1945,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,438,2744,2097,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,439,626,371,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,440,340,197,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,441,174,,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,442,4344,3150,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,443,2147,,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,444,1385,1003,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,445,13324,10440,mismatch,,ocr
UNKNOWN,city,1970,1970-11-03,precinct,446,1454,3429,mismatch,,ocr
